"area_type_id"	"district_id"	"faz_id"	"zone_id"	"COUNTY_FIP"	"County"
2	9	5600	1804	33	"King"
2	9	5600	1805	33	"King"
2	9	5535	1806	33	"King"
2	9	5535	1807	33	"King"
2	9	5535	1808	33	"King"
2	9	5535	1809	33	"King"
2	9	5535	1810	33	"King"
2	9	5535	1811	33	"King"
2	9	5535	1812	33	"King"
2	9	5535	1813	33	"King"
2	9	5535	1814	33	"King"
2	9	5535	1815	33	"King"
2	14	6420	1816	33	"King"
2	14	6420	1817	33	"King"
2	14	6420	1818	33	"King"
2	14	6420	1819	33	"King"
2	14	6420	1820	33	"King"
2	14	6420	1821	33	"King"
2	14	6420	1822	33	"King"
2	14	6420	1823	33	"King"
2	14	6420	1824	33	"King"
2	14	6420	1825	33	"King"
2	14	6420	1826	33	"King"
2	14	6420	1827	33	"King"
2	14	6420	1828	33	"King"
2	14	6410	1829	33	"King"
2	14	6410	1830	33	"King"
2	14	6410	1831	33	"King"
2	14	6410	1832	33	"King"
2	14	6410	1833	33	"King"
2	14	6410	1834	33	"King"
2	14	6410	1835	33	"King"
2	14	6410	1836	33	"King"
2	14	6410	1837	33	"King"
2	14	6410	1838	33	"King"
2	14	6410	1839	33	"King"
2	14	6410	1840	33	"King"
2	14	6410	1841	33	"King"
2	14	6410	1842	33	"King"
2	14	6410	1843	33	"King"
2	14	6410	1844	33	"King"
2	14	6410	1845	33	"King"
2	14	6410	1846	33	"King"
2	14	6410	1847	33	"King"
2	14	6410	1848	33	"King"
2	14	6410	1849	33	"King"
2	14	6410	1850	33	"King"
2	14	6410	1851	33	"King"
2	14	6410	1852	33	"King"
2	14	6410	1853	33	"King"
2	14	6420	1854	33	"King"
2	14	6420	1855	33	"King"
2	14	6420	1856	33	"King"
2	14	6420	1857	33	"King"
2	14	6420	1858	33	"King"
2	14	6420	1859	33	"King"
2	14	6420	1860	33	"King"
2	14	6420	1861	33	"King"
2	14	6420	1862	33	"King"
2	14	6420	1863	33	"King"
2	14	6420	1864	33	"King"
2	14	6420	1865	33	"King"
2	14	6420	1866	33	"King"
2	14	6420	1867	33	"King"
2	14	6420	1868	33	"King"
2	14	6420	1869	33	"King"
2	14	6420	1870	33	"King"
2	14	6420	1871	33	"King"
2	14	6420	1872	33	"King"
2	14	6410	1873	33	"King"
2	14	6410	1874	33	"King"
2	14	6410	1875	33	"King"
2	14	6410	1876	33	"King"
2	14	6410	1877	33	"King"
2	14	6410	1878	33	"King"
2	14	6410	1879	33	"King"
2	14	6410	1880	33	"King"
2	14	6410	1881	33	"King"
2	14	6410	1882	33	"King"
2	9	5546	1883	33	"King"
2	9	5546	1884	33	"King"
2	9	4706	1885	33	"King"
2	9	4706	1886	33	"King"
2	9	4706	1887	33	"King"
2	9	4706	1888	33	"King"
2	9	4706	1889	33	"King"
2	9	4706	1890	33	"King"
2	9	4706	1891	33	"King"
2	9	4706	1892	33	"King"
2	9	6605	1893	33	"King"
2	9	6605	1894	33	"King"
2	9	6606	1895	33	"King"
2	9	6606	1896	33	"King"
2	9	6605	1897	33	"King"
2	9	6605	1898	33	"King"
2	9	4706	1899	33	"King"
2	9	4706	1900	33	"King"
2	9	4706	1901	33	"King"
2	9	4706	1902	33	"King"
2	9	4706	1903	33	"King"
2	9	4706	1904	33	"King"
2	9	4706	1905	33	"King"
2	9	4706	1906	33	"King"
2	9	4706	1907	33	"King"
2	9	4706	1908	33	"King"
2	9	5426	1909	33	"King"
2	9	5426	1910	33	"King"
2	9	5426	1911	33	"King"
2	9	5426	1912	33	"King"
2	9	5426	1913	33	"King"
2	9	5426	1914	33	"King"
2	9	5426	1915	33	"King"
2	9	5426	1916	33	"King"
2	9	5426	1917	33	"King"
2	9	6605	1918	33	"King"
2	9	6606	1919	33	"King"
2	9	6606	1920	33	"King"
2	9	5426	1921	33	"King"
2	9	5426	1922	33	"King"
2	9	5426	1923	33	"King"
2	9	5426	1924	33	"King"
2	9	5426	1925	33	"King"
2	9	5426	1926	33	"King"
2	9	5426	1927	33	"King"
2	9	5426	1928	33	"King"
2	9	5426	1929	33	"King"
2	9	5426	1930	33	"King"
2	9	5426	1931	33	"King"
2	9	5426	1932	33	"King"
2	7	4606	1933	33	"King"
2	7	4606	1934	33	"King"
2	7	4606	1935	33	"King"
2	7	4606	1936	33	"King"
2	7	4606	1937	33	"King"
2	7	4606	1938	33	"King"
2	7	4606	1939	33	"King"
2	7	4606	1940	33	"King"
2	7	4606	1941	33	"King"
2	7	4606	1942	33	"King"
2	7	4607	1943	33	"King"
2	7	4607	1944	33	"King"
2	7	4607	1945	33	"King"
2	9	6606	1946	33	"King"
2	7	6505	1947	33	"King"
2	7	6505	1948	33	"King"
2	7	6505	1949	33	"King"
2	7	6505	1950	33	"King"
2	7	4607	1951	33	"King"
2	7	4607	1952	33	"King"
2	7	4607	1953	33	"King"
2	7	4607	1954	33	"King"
2	7	4607	1955	33	"King"
2	7	4607	1956	33	"King"
2	7	4607	1957	33	"King"
2	7	4605	1958	33	"King"
2	7	4606	1959	33	"King"
2	7	4606	1960	33	"King"
2	7	4606	1961	33	"King"
2	7	4605	1962	33	"King"
2	7	4606	1963	33	"King"
2	7	4606	1964	33	"King"
2	7	4605	1965	33	"King"
2	7	4605	1966	33	"King"
2	7	4605	1967	33	"King"
2	7	4605	1968	33	"King"
2	7	4605	1969	33	"King"
2	7	4605	1970	33	"King"
2	7	4607	1971	33	"King"
2	7	4605	1972	33	"King"
2	7	4605	1973	33	"King"
2	7	4607	1974	33	"King"
2	7	4607	1975	33	"King"
2	7	4605	1976	33	"King"
2	7	4607	1977	33	"King"
2	7	4607	1978	33	"King"
2	7	4607	1979	33	"King"
2	7	6505	1980	33	"King"
2	7	6505	1981	33	"King"
2	7	6505	1982	33	"King"
2	7	6505	1983	33	"King"
2	7	6505	1984	33	"King"
2	7	6505	1985	33	"King"
2	9	6910	1986	33	"King"
2	7	6506	1987	33	"King"
2	7	6506	1988	33	"King"
2	7	6506	1989	33	"King"
2	9	6910	1990	33	"King"
2	7	6506	1991	33	"King"
2	9	6910	1992	33	"King"
2	9	6910	1993	33	"King"
2	9	6910	1994	33	"King"
2	9	6910	1995	33	"King"
2	7	6910	1996	33	"King"
2	7	6910	1997	33	"King"
2	7	6506	1998	33	"King"
2	7	6506	1999	33	"King"
2	7	3330	2000	33	"King"
2	7	3330	2001	33	"King"
2	7	3330	2002	33	"King"
2	7	3330	2003	33	"King"
2	5	3320	2004	33	"King"
2	5	3320	2005	33	"King"
2	5	3320	2006	33	"King"
2	5	3427	2007	33	"King"
2	5	3320	2008	33	"King"
2	5	3320	2009	33	"King"
2	5	3320	2010	33	"King"
2	5	3320	2011	33	"King"
2	5	3320	2012	33	"King"
2	5	3320	2013	33	"King"
2	5	3320	2014	33	"King"
2	5	3320	2015	33	"King"
2	5	3310	2016	33	"King"
2	5	6900	2017	33	"King"
2	5	6900	2018	33	"King"
2	5	6900	2019	33	"King"
2	5	3310	2020	33	"King"
2	5	3310	2021	33	"King"
2	5	3310	2022	33	"King"
2	5	3310	2023	33	"King"
2	5	3310	2024	33	"King"
2	5	3310	2025	33	"King"
2	5	3320	2026	33	"King"
2	5	3320	2027	33	"King"
2	5	3310	2028	33	"King"
2	5	3320	2029	33	"King"
2	5	3320	2030	33	"King"
2	5	3310	2031	33	"King"
2	5	3310	2032	33	"King"
2	5	3427	2033	33	"King"
2	5	3427	2034	33	"King"
2	5	3425	2035	33	"King"
2	5	3425	2036	33	"King"
2	5	3425	2037	33	"King"
2	5	3425	2038	33	"King"
2	5	3425	2039	33	"King"
2	5	3310	2040	33	"King"
2	5	3310	2041	33	"King"
2	5	3310	2042	33	"King"
2	5	3310	2043	33	"King"
2	5	3310	2044	33	"King"
2	5	3310	2045	33	"King"
2	5	3310	2046	33	"King"
2	5	6900	2047	33	"King"
2	5	6900	2048	33	"King"
2	5	6900	2049	33	"King"
2	5	3310	2050	33	"King"
2	5	3200	2051	33	"King"
2	5	3200	2052	33	"King"
2	5	3425	2053	33	"King"
2	5	3200	2054	33	"King"
2	5	3425	2055	33	"King"
2	5	3425	2056	33	"King"
2	5	3200	2057	33	"King"
2	5	3425	2058	33	"King"
2	5	3200	2059	33	"King"
2	4	3120	2060	33	"King"
2	5	3200	2061	33	"King"
2	5	3200	2062	33	"King"
2	5	3200	2063	33	"King"
2	5	6900	2064	33	"King"
2	5	6900	2065	33	"King"
2	5	3200	2066	33	"King"
2	5	3200	2067	33	"King"
2	5	3200	2068	33	"King"
2	5	3200	2069	33	"King"
2	5	3200	2070	33	"King"
2	5	3200	2071	33	"King"
2	5	3200	2072	33	"King"
2	5	3200	2073	33	"King"
2	5	3200	2074	33	"King"
2	5	3200	2075	33	"King"
2	5	3200	2076	33	"King"
2	5	3200	2077	33	"King"
2	5	3200	2078	33	"King"
2	5	6900	2079	33	"King"
2	5	6900	2080	33	"King"
2	5	6900	2081	33	"King"
2	10	6930	2082	33	"King"
2	10	6930	2083	33	"King"
2	10	6930	2084	33	"King"
2	10	6930	2085	33	"King"
2	10	6930	2086	33	"King"
2	10	6930	2087	33	"King"
2	10	6930	2088	33	"King"
1	18	8935	2089	61	"Snohomish"
1	18	8935	2090	61	"Snohomish"
1	18	8935	2091	61	"Snohomish"
1	18	8935	2092	61	"Snohomish"
1	18	8927	2093	61	"Snohomish"
1	18	8935	2094	61	"Snohomish"
1	18	8935	2095	61	"Snohomish"
1	18	8935	2096	61	"Snohomish"
1	18	8935	2097	61	"Snohomish"
1	18	8935	2098	61	"Snohomish"
1	18	8935	2099	61	"Snohomish"
1	18	8935	2100	61	"Snohomish"
1	18	8936	2101	61	"Snohomish"
1	18	8935	2102	61	"Snohomish"
1	18	8935	2103	61	"Snohomish"
1	18	8935	2104	61	"Snohomish"
1	18	8927	2105	61	"Snohomish"
1	18	8927	2106	61	"Snohomish"
1	18	8927	2107	61	"Snohomish"
1	18	8926	2108	61	"Snohomish"
1	18	8926	2109	61	"Snohomish"
1	18	8926	2110	61	"Snohomish"
1	18	8926	2111	61	"Snohomish"
1	18	8926	2112	61	"Snohomish"
1	18	8926	2113	61	"Snohomish"
1	18	8926	2114	61	"Snohomish"
1	18	8500	2115	61	"Snohomish"
1	18	8500	2116	61	"Snohomish"
1	18	8500	2117	61	"Snohomish"
1	18	8500	2118	61	"Snohomish"
1	18	8500	2119	61	"Snohomish"
1	18	8500	2120	61	"Snohomish"
1	18	8500	2121	61	"Snohomish"
1	18	8500	2122	61	"Snohomish"
1	18	8500	2123	61	"Snohomish"
1	18	8927	2124	61	"Snohomish"
1	18	8500	2125	61	"Snohomish"
1	18	8500	2126	61	"Snohomish"
1	18	8500	2127	61	"Snohomish"
1	18	8500	2128	61	"Snohomish"
1	18	8500	2129	61	"Snohomish"
1	18	8936	2130	61	"Snohomish"
1	18	8936	2131	61	"Snohomish"
1	18	8936	2132	61	"Snohomish"
1	18	8936	2133	61	"Snohomish"
1	18	8936	2134	61	"Snohomish"
1	18	8936	2135	61	"Snohomish"
1	18	8936	2136	61	"Snohomish"
1	18	8936	2137	61	"Snohomish"
1	18	8936	2138	61	"Snohomish"
1	18	8936	2139	61	"Snohomish"
1	18	8936	2140	61	"Snohomish"
1	18	8936	2141	61	"Snohomish"
1	18	8936	2142	61	"Snohomish"
1	18	8936	2143	61	"Snohomish"
1	18	8936	2144	61	"Snohomish"
1	18	8320	2145	61	"Snohomish"
1	18	8320	2146	61	"Snohomish"
1	18	8320	2147	61	"Snohomish"
1	18	8320	2148	61	"Snohomish"
1	18	8406	2149	61	"Snohomish"
1	18	8406	2150	61	"Snohomish"
1	18	8926	2151	61	"Snohomish"
1	18	8926	2152	61	"Snohomish"
1	18	8925	2153	61	"Snohomish"
1	18	8925	2154	61	"Snohomish"
1	18	8405	2155	61	"Snohomish"
1	18	8405	2156	61	"Snohomish"
1	18	8405	2157	61	"Snohomish"
1	18	8320	2158	61	"Snohomish"
1	18	8310	2159	61	"Snohomish"
1	18	8310	2160	61	"Snohomish"
1	18	8310	2161	61	"Snohomish"
1	18	8310	2162	61	"Snohomish"
1	18	8310	2163	61	"Snohomish"
1	18	8310	2164	61	"Snohomish"
1	18	8320	2165	61	"Snohomish"
1	18	8320	2166	61	"Snohomish"
1	18	8310	2167	61	"Snohomish"
1	18	8320	2168	61	"Snohomish"
1	18	8310	2169	61	"Snohomish"
1	18	8310	2170	61	"Snohomish"
1	18	8937	2171	61	"Snohomish"
1	18	8937	2172	61	"Snohomish"
1	18	8937	2173	61	"Snohomish"
1	18	8937	2174	61	"Snohomish"
1	18	8937	2175	61	"Snohomish"
1	18	8937	2176	61	"Snohomish"
1	18	8937	2177	61	"Snohomish"
1	18	8937	2178	61	"Snohomish"
1	18	8937	2179	61	"Snohomish"
1	18	8937	2180	61	"Snohomish"
1	18	8937	2181	61	"Snohomish"
1	18	8937	2182	61	"Snohomish"
1	18	8937	2183	61	"Snohomish"
1	18	8937	2184	61	"Snohomish"
1	18	8937	2185	61	"Snohomish"
1	18	8310	2186	61	"Snohomish"
1	18	8310	2187	61	"Snohomish"
1	18	8310	2188	61	"Snohomish"
1	18	8310	2189	61	"Snohomish"
1	18	8310	2190	61	"Snohomish"
1	18	8310	2191	61	"Snohomish"
1	18	8310	2192	61	"Snohomish"
1	18	8310	2193	61	"Snohomish"
1	18	8310	2194	61	"Snohomish"
1	18	8310	2195	61	"Snohomish"
1	18	8310	2196	61	"Snohomish"
1	18	8310	2197	61	"Snohomish"
1	18	8310	2198	61	"Snohomish"
1	18	8310	2199	61	"Snohomish"
1	18	8310	2200	61	"Snohomish"
1	18	8310	2201	61	"Snohomish"
1	18	7606	2202	61	"Snohomish"
1	18	8405	2203	61	"Snohomish"
1	18	8405	2204	61	"Snohomish"
1	18	8405	2205	61	"Snohomish"
1	18	8405	2206	61	"Snohomish"
1	18	8405	2207	61	"Snohomish"
1	18	8405	2208	61	"Snohomish"
1	18	8405	2209	61	"Snohomish"
1	18	8405	2210	61	"Snohomish"
1	18	8405	2211	61	"Snohomish"
1	18	7905	2212	61	"Snohomish"
1	18	8925	2213	61	"Snohomish"
1	18	8925	2214	61	"Snohomish"
1	18	8925	2215	61	"Snohomish"
1	18	8925	2216	61	"Snohomish"
1	18	8925	2217	61	"Snohomish"
1	18	8906	2218	61	"Snohomish"
1	18	7805	2219	61	"Snohomish"
1	18	7805	2220	61	"Snohomish"
1	18	7905	2221	61	"Snohomish"
1	18	7905	2222	61	"Snohomish"
1	18	7805	2223	61	"Snohomish"
1	18	7805	2224	61	"Snohomish"
1	18	7805	2225	61	"Snohomish"
1	18	8906	2226	61	"Snohomish"
1	18	7905	2227	61	"Snohomish"
1	18	7905	2228	61	"Snohomish"
1	18	7805	2229	61	"Snohomish"
1	18	7805	2230	61	"Snohomish"
1	18	7905	2231	61	"Snohomish"
1	18	7905	2232	61	"Snohomish"
1	18	7905	2233	61	"Snohomish"
1	18	7905	2234	61	"Snohomish"
1	18	7905	2235	61	"Snohomish"
1	18	7905	2236	61	"Snohomish"
1	18	7905	2237	61	"Snohomish"
1	18	7805	2238	61	"Snohomish"
1	18	7905	2239	61	"Snohomish"
1	18	7905	2240	61	"Snohomish"
1	18	7905	2241	61	"Snohomish"
1	18	7905	2242	61	"Snohomish"
1	18	7905	2243	61	"Snohomish"
1	18	7905	2244	61	"Snohomish"
1	18	7805	2245	61	"Snohomish"
1	18	7805	2246	61	"Snohomish"
1	18	7805	2247	61	"Snohomish"
1	18	7606	2248	61	"Snohomish"
1	18	7606	2249	61	"Snohomish"
1	17	8220	2250	61	"Snohomish"
1	17	8220	2251	61	"Snohomish"
1	17	8220	2252	61	"Snohomish"
1	17	8220	2253	61	"Snohomish"
1	17	8220	2254	61	"Snohomish"
1	17	8220	2255	61	"Snohomish"
1	17	8220	2256	61	"Snohomish"
1	17	8220	2257	61	"Snohomish"
1	17	8220	2258	61	"Snohomish"
1	17	8220	2259	61	"Snohomish"
1	17	8220	2260	61	"Snohomish"
1	17	8220	2261	61	"Snohomish"
1	17	8210	2262	61	"Snohomish"
1	17	8210	2263	61	"Snohomish"
1	17	8210	2264	61	"Snohomish"
1	17	8210	2265	61	"Snohomish"
1	17	8210	2266	61	"Snohomish"
1	17	8220	2267	61	"Snohomish"
1	17	8220	2268	61	"Snohomish"
1	17	8220	2269	61	"Snohomish"
1	17	8220	2270	61	"Snohomish"
1	17	8220	2271	61	"Snohomish"
1	17	8220	2272	61	"Snohomish"
1	17	8220	2273	61	"Snohomish"
1	17	8220	2274	61	"Snohomish"
1	17	8210	2275	61	"Snohomish"
1	17	8210	2276	61	"Snohomish"
1	17	8210	2277	61	"Snohomish"
1	17	8210	2278	61	"Snohomish"
1	17	8210	2279	61	"Snohomish"
1	17	8210	2280	61	"Snohomish"
1	17	8210	2281	61	"Snohomish"
1	17	8210	2282	61	"Snohomish"
1	17	8210	2283	61	"Snohomish"
1	17	8210	2284	61	"Snohomish"
1	17	8210	2285	61	"Snohomish"
1	17	8210	2286	61	"Snohomish"
1	17	8210	2287	61	"Snohomish"
1	17	8210	2288	61	"Snohomish"
1	17	8210	2289	61	"Snohomish"
1	17	8210	2290	61	"Snohomish"
1	17	8210	2291	61	"Snohomish"
1	17	8210	2292	61	"Snohomish"
1	17	8210	2293	61	"Snohomish"
1	17	8210	2294	61	"Snohomish"
1	17	8210	2295	61	"Snohomish"
1	17	8126	2296	61	"Snohomish"
1	17	8210	2297	61	"Snohomish"
1	17	8126	2298	61	"Snohomish"
1	17	8210	2299	61	"Snohomish"
1	17	8126	2300	61	"Snohomish"
1	17	8210	2301	61	"Snohomish"
1	17	8125	2302	61	"Snohomish"
1	17	8000	2303	61	"Snohomish"
1	17	8000	2304	61	"Snohomish"
1	17	8000	2305	61	"Snohomish"
1	17	8000	2306	61	"Snohomish"
1	17	8000	2307	61	"Snohomish"
1	17	8000	2308	61	"Snohomish"
1	17	8000	2309	61	"Snohomish"
1	17	8000	2310	61	"Snohomish"
1	17	8000	2311	61	"Snohomish"
1	17	8000	2312	61	"Snohomish"
1	17	8000	2313	61	"Snohomish"
1	17	8000	2314	61	"Snohomish"
1	17	8125	2315	61	"Snohomish"
1	17	8125	2316	61	"Snohomish"
1	17	8125	2317	61	"Snohomish"
1	17	8126	2318	61	"Snohomish"
1	17	8125	2319	61	"Snohomish"
1	17	8125	2320	61	"Snohomish"
1	17	8125	2321	61	"Snohomish"
1	17	8126	2322	61	"Snohomish"
1	17	8125	2323	61	"Snohomish"
1	17	8125	2324	61	"Snohomish"
1	17	8126	2325	61	"Snohomish"
1	17	8126	2326	61	"Snohomish"
1	17	8126	2327	61	"Snohomish"
1	17	8125	2328	61	"Snohomish"
1	17	8126	2329	61	"Snohomish"
1	17	8126	2330	61	"Snohomish"
1	17	8126	2331	61	"Snohomish"
1	18	7606	2332	61	"Snohomish"
1	18	7606	2333	61	"Snohomish"
1	18	7606	2334	61	"Snohomish"
1	18	7606	2335	61	"Snohomish"
1	18	7806	2336	61	"Snohomish"
1	18	7805	2337	61	"Snohomish"
1	18	7805	2338	61	"Snohomish"
1	18	7805	2339	61	"Snohomish"
1	18	7806	2340	61	"Snohomish"
1	18	7806	2341	61	"Snohomish"
1	18	7806	2342	61	"Snohomish"
1	18	7806	2343	61	"Snohomish"
1	18	7805	2344	61	"Snohomish"
1	18	7805	2345	61	"Snohomish"
1	18	7805	2346	61	"Snohomish"
1	18	7805	2347	61	"Snohomish"
1	18	7806	2348	61	"Snohomish"
1	18	7806	2349	61	"Snohomish"
1	18	7700	2350	61	"Snohomish"
1	18	7700	2351	61	"Snohomish"
1	18	7700	2352	61	"Snohomish"
1	18	7700	2353	61	"Snohomish"
1	18	7700	2354	61	"Snohomish"
1	18	7700	2355	61	"Snohomish"
1	18	7700	2356	61	"Snohomish"
1	18	7700	2357	61	"Snohomish"
1	18	8906	2358	61	"Snohomish"
1	18	8906	2359	61	"Snohomish"
1	18	8906	2360	61	"Snohomish"
1	18	8905	2361	61	"Snohomish"
1	18	8905	2362	61	"Snohomish"
1	16	8910	2363	61	"Snohomish"
1	16	8910	2364	61	"Snohomish"
1	16	8910	2365	61	"Snohomish"
1	16	8910	2366	61	"Snohomish"
1	18	8905	2367	61	"Snohomish"
1	18	8905	2368	61	"Snohomish"
1	18	8905	2369	61	"Snohomish"
1	18	8905	2370	61	"Snohomish"
1	18	8600	2371	61	"Snohomish"
1	18	8600	2372	61	"Snohomish"
1	18	8600	2373	61	"Snohomish"
1	18	8906	2374	61	"Snohomish"
1	18	8906	2375	61	"Snohomish"
1	18	8600	2376	61	"Snohomish"
1	18	8906	2377	61	"Snohomish"
1	18	7605	2378	61	"Snohomish"
1	18	7605	2379	61	"Snohomish"
1	18	7605	2380	61	"Snohomish"
1	18	7605	2381	61	"Snohomish"
1	18	7605	2382	61	"Snohomish"
1	16	7340	2383	61	"Snohomish"
1	16	7340	2384	61	"Snohomish"
1	16	7340	2385	61	"Snohomish"
1	16	7340	2386	61	"Snohomish"
1	16	7340	2387	61	"Snohomish"
1	16	7340	2388	61	"Snohomish"
1	16	7340	2389	61	"Snohomish"
1	16	7335	2390	61	"Snohomish"
1	17	8115	2391	61	"Snohomish"
1	17	8115	2392	61	"Snohomish"
1	17	8115	2393	61	"Snohomish"
1	17	8115	2394	61	"Snohomish"
1	17	8115	2395	61	"Snohomish"
1	17	8115	2396	61	"Snohomish"
1	15	7537	2397	61	"Snohomish"
1	15	7537	2398	61	"Snohomish"
1	15	7537	2399	61	"Snohomish"
1	15	7537	2400	61	"Snohomish"
1	15	7537	2401	61	"Snohomish"
1	15	7537	2402	61	"Snohomish"
1	15	7537	2403	61	"Snohomish"
1	15	7537	2404	61	"Snohomish"
1	15	7526	2405	61	"Snohomish"
1	15	7526	2406	61	"Snohomish"
1	15	7526	2407	61	"Snohomish"
1	15	7526	2408	61	"Snohomish"
1	15	7526	2409	61	"Snohomish"
1	15	7526	2410	61	"Snohomish"
1	15	7526	2411	61	"Snohomish"
1	15	7525	2412	61	"Snohomish"
1	15	7537	2413	61	"Snohomish"
1	15	7537	2414	61	"Snohomish"
1	15	7537	2415	61	"Snohomish"
1	15	8115	2416	61	"Snohomish"
1	15	8115	2417	61	"Snohomish"
1	15	7535	2418	61	"Snohomish"
1	15	8115	2419	61	"Snohomish"
1	15	8115	2420	61	"Snohomish"
1	15	8115	2421	61	"Snohomish"
1	15	8115	2422	61	"Snohomish"
1	16	7335	2423	61	"Snohomish"
1	16	7335	2424	61	"Snohomish"
1	16	7335	2425	61	"Snohomish"
1	16	7340	2426	61	"Snohomish"
1	16	7340	2427	61	"Snohomish"
1	16	7340	2428	61	"Snohomish"
1	16	7340	2429	61	"Snohomish"
1	16	7340	2430	61	"Snohomish"
1	16	7340	2431	61	"Snohomish"
1	16	7340	2432	61	"Snohomish"
1	16	7340	2433	61	"Snohomish"
1	16	7425	2434	61	"Snohomish"
1	16	7425	2435	61	"Snohomish"
1	16	7436	2436	61	"Snohomish"
1	16	7436	2437	61	"Snohomish"
1	18	7605	2438	61	"Snohomish"
1	18	8600	2439	61	"Snohomish"
1	18	8600	2440	61	"Snohomish"
1	18	8600	2441	61	"Snohomish"
1	18	8600	2442	61	"Snohomish"
1	16	8910	2443	61	"Snohomish"
1	18	8600	2444	61	"Snohomish"
1	18	8600	2445	61	"Snohomish"
1	18	7605	2446	61	"Snohomish"
1	16	7436	2447	61	"Snohomish"
1	16	7436	2448	61	"Snohomish"
1	16	7436	2449	61	"Snohomish"
1	16	7436	2450	61	"Snohomish"
1	16	7425	2451	61	"Snohomish"
1	16	7425	2452	61	"Snohomish"
1	16	7425	2453	61	"Snohomish"
1	16	7425	2454	61	"Snohomish"
1	16	7425	2455	61	"Snohomish"
1	16	7425	2456	61	"Snohomish"
1	16	7425	2457	61	"Snohomish"
1	16	7425	2458	61	"Snohomish"
1	16	7425	2459	61	"Snohomish"
1	16	7425	2460	61	"Snohomish"
1	16	7425	2461	61	"Snohomish"
1	16	7425	2462	61	"Snohomish"
1	16	7425	2463	61	"Snohomish"
1	16	7425	2464	61	"Snohomish"
1	16	7335	2465	61	"Snohomish"
1	16	7335	2466	61	"Snohomish"
1	16	7335	2467	61	"Snohomish"
1	16	7335	2468	61	"Snohomish"
1	16	7335	2469	61	"Snohomish"
1	16	7335	2470	61	"Snohomish"
1	16	7335	2471	61	"Snohomish"
1	16	7335	2472	61	"Snohomish"
1	16	7335	2473	61	"Snohomish"
1	16	7335	2474	61	"Snohomish"
1	16	7335	2475	61	"Snohomish"
1	16	7335	2476	61	"Snohomish"
1	16	7335	2477	61	"Snohomish"
1	16	7335	2478	61	"Snohomish"
1	16	7335	2479	61	"Snohomish"
1	16	7335	2480	61	"Snohomish"
1	15	7535	2481	61	"Snohomish"
1	15	7535	2482	61	"Snohomish"
1	15	7535	2483	61	"Snohomish"
1	15	7535	2484	61	"Snohomish"
1	15	7535	2485	61	"Snohomish"
1	15	7535	2486	61	"Snohomish"
1	15	7535	2487	61	"Snohomish"
1	15	7535	2488	61	"Snohomish"
1	15	7535	2489	61	"Snohomish"
1	15	7535	2490	61	"Snohomish"
1	15	7535	2491	61	"Snohomish"
1	15	7525	2492	61	"Snohomish"
1	15	7525	2493	61	"Snohomish"
1	15	7525	2494	61	"Snohomish"
1	15	7525	2495	61	"Snohomish"
1	15	7525	2496	61	"Snohomish"
1	15	7526	2497	61	"Snohomish"
1	15	7525	2498	61	"Snohomish"
1	15	7525	2499	61	"Snohomish"
1	15	7525	2500	61	"Snohomish"
1	15	7525	2501	61	"Snohomish"
1	15	7026	2502	61	"Snohomish"
1	15	7026	2503	61	"Snohomish"
1	15	7026	2504	61	"Snohomish"
1	15	7026	2505	61	"Snohomish"
1	15	7205	2506	61	"Snohomish"
1	15	7205	2507	61	"Snohomish"
1	15	7205	2508	61	"Snohomish"
1	15	7205	2509	61	"Snohomish"
1	15	7205	2510	61	"Snohomish"
1	15	7205	2511	61	"Snohomish"
1	15	7205	2512	61	"Snohomish"
1	15	7205	2513	61	"Snohomish"
1	15	7206	2514	61	"Snohomish"
1	15	7206	2515	61	"Snohomish"
1	15	7515	2516	61	"Snohomish"
1	15	7206	2517	61	"Snohomish"
1	15	7206	2518	61	"Snohomish"
1	15	7515	2519	61	"Snohomish"
1	15	7515	2520	61	"Snohomish"
1	15	7515	2521	61	"Snohomish"
1	15	7515	2522	61	"Snohomish"
1	15	7515	2523	61	"Snohomish"
1	16	7320	2524	61	"Snohomish"
1	16	7320	2525	61	"Snohomish"
1	16	7320	2526	61	"Snohomish"
1	16	7320	2527	61	"Snohomish"
1	16	7320	2528	61	"Snohomish"
1	16	7320	2529	61	"Snohomish"
1	16	7320	2530	61	"Snohomish"
1	16	7320	2531	61	"Snohomish"
1	16	7320	2532	61	"Snohomish"
1	16	7320	2533	61	"Snohomish"
1	16	7320	2534	61	"Snohomish"
1	16	7320	2535	61	"Snohomish"
1	16	7320	2536	61	"Snohomish"
1	16	7320	2537	61	"Snohomish"
1	16	7425	2538	61	"Snohomish"
1	16	7425	2539	61	"Snohomish"
1	16	7425	2540	61	"Snohomish"
1	16	7436	2541	61	"Snohomish"
1	16	7436	2542	61	"Snohomish"
1	16	7436	2543	61	"Snohomish"
1	16	7436	2544	61	"Snohomish"
1	16	7436	2545	61	"Snohomish"
1	16	7436	2546	61	"Snohomish"
1	18	8600	2547	61	"Snohomish"
1	16	8910	2548	61	"Snohomish"
1	16	7435	2549	61	"Snohomish"
1	16	7435	2550	61	"Snohomish"
1	16	7435	2551	61	"Snohomish"
1	16	7435	2552	61	"Snohomish"
1	16	7435	2553	61	"Snohomish"
1	16	7435	2554	61	"Snohomish"
1	16	7435	2555	61	"Snohomish"
1	16	7435	2556	61	"Snohomish"
1	16	7415	2557	61	"Snohomish"
