city_id,income_max,income_min,persons_max,persons_min,total_number_of_households,workers_max,workers_min,year
85,-1,0,2,2,11197,-1,0,2040
85,-1,0,1,1,8959,-1,0,2040
85,-1,0,-1,7,190,-1,0,2035
85,-1,0,6,6,349,-1,0,2035
85,-1,0,5,5,1007,-1,0,2035
85,-1,0,4,4,2528,-1,0,2035
85,-1,0,3,3,3427,-1,0,2035
85,-1,0,2,2,9431,-1,0,2035
85,-1,0,1,1,7546,-1,0,2035
85,-1,0,-1,7,169,-1,0,2030
85,-1,0,6,6,310,-1,0,2030
85,-1,0,5,5,895,-1,0,2030
85,-1,0,4,4,2246,-1,0,2030
85,-1,0,3,3,3045,-1,0,2030
85,-1,0,2,2,8144,-1,0,2030
85,-1,0,1,1,6517,-1,0,2030
85,-1,0,-1,7,159,-1,0,2025
85,-1,0,6,6,291,-1,0,2025
85,-1,0,5,5,840,-1,0,2025
85,-1,0,4,4,2109,-1,0,2025
85,-1,0,3,3,2859,-1,0,2025
85,-1,0,2,2,7246,-1,0,2025
85,-1,0,1,1,5799,-1,0,2025
85,-1,0,-1,7,155,-1,0,2020
85,-1,0,6,6,283,-1,0,2020
85,-1,0,5,5,817,-1,0,2020
85,-1,0,4,4,2050,-1,0,2020
85,-1,0,3,3,2780,-1,0,2020
85,-1,0,2,2,6502,-1,0,2020
85,-1,0,1,1,5204,-1,0,2020
85,-1,0,-1,7,153,-1,0,2015
85,-1,0,6,6,280,-1,0,2015
85,-1,0,5,5,808,-1,0,2015
85,-1,0,4,4,2027,-1,0,2015
85,-1,0,3,3,2749,-1,0,2015
85,-1,0,2,2,5396,-1,0,2015
85,-1,0,1,1,4319,-1,0,2015
84,-1,0,-1,7,20,-1,0,2040
84,-1,0,6,6,39,-1,0,2040
84,-1,0,5,5,74,-1,0,2040
84,-1,0,4,4,140,-1,0,2040
84,-1,0,3,3,144,-1,0,2040
84,-1,0,2,2,647,-1,0,2040
84,-1,0,1,1,427,-1,0,2040
84,-1,0,-1,7,20,-1,0,2035
84,-1,0,6,6,40,-1,0,2035
84,-1,0,5,5,76,-1,0,2035
84,-1,0,4,4,144,-1,0,2035
84,-1,0,3,3,148,-1,0,2035
84,-1,0,2,2,615,-1,0,2035
84,-1,0,1,1,406,-1,0,2035
84,-1,0,-1,7,20,-1,0,2030
84,-1,0,6,6,41,-1,0,2030
84,-1,0,5,5,78,-1,0,2030
84,-1,0,4,4,147,-1,0,2030
84,-1,0,3,3,151,-1,0,2030
84,-1,0,2,2,571,-1,0,2030
84,-1,0,1,1,377,-1,0,2030
84,-1,0,-1,7,20,-1,0,2025
84,-1,0,6,6,41,-1,0,2025
84,-1,0,5,5,79,-1,0,2025
84,-1,0,4,4,148,-1,0,2025
84,-1,0,3,3,152,-1,0,2025
84,-1,0,2,2,523,-1,0,2025
84,-1,0,1,1,345,-1,0,2025
84,-1,0,-1,7,20,-1,0,2020
84,-1,0,6,6,42,-1,0,2020
84,-1,0,5,5,81,-1,0,2020
84,-1,0,4,4,152,-1,0,2020
84,-1,0,3,3,156,-1,0,2020
84,-1,0,2,2,451,-1,0,2020
84,-1,0,1,1,297,-1,0,2020
84,-1,0,-1,7,22,-1,0,2015
84,-1,0,6,6,45,-1,0,2015
84,-1,0,5,5,87,-1,0,2015
84,-1,0,4,4,163,-1,0,2015
84,-1,0,3,3,168,-1,0,2015
84,-1,0,2,2,330,-1,0,2015
84,-1,0,1,1,217,-1,0,2015
83,-1,0,-1,7,69,-1,0,2040
83,-1,0,6,6,83,-1,0,2040
83,-1,0,5,5,201,-1,0,2040
83,-1,0,4,4,478,-1,0,2040
83,-1,0,3,3,603,-1,0,2040
83,-1,0,2,2,2423,-1,0,2040
83,-1,0,1,1,2197,-1,0,2040
83,-1,0,-1,7,64,-1,0,2035
83,-1,0,6,6,77,-1,0,2035
83,-1,0,5,5,186,-1,0,2035
83,-1,0,4,4,442,-1,0,2035
83,-1,0,3,3,557,-1,0,2035
83,-1,0,2,2,2079,-1,0,2035
83,-1,0,1,1,1885,-1,0,2035
83,-1,0,-1,7,63,-1,0,2030
83,-1,0,6,6,75,-1,0,2030
83,-1,0,5,5,182,-1,0,2030
83,-1,0,4,4,432,-1,0,2030
83,-1,0,3,3,545,-1,0,2030
83,-1,0,2,2,1854,-1,0,2030
83,-1,0,1,1,1681,-1,0,2030
83,-1,0,-1,7,64,-1,0,2025
83,-1,0,6,6,76,-1,0,2025
83,-1,0,5,5,184,-1,0,2025
83,-1,0,4,4,437,-1,0,2025
83,-1,0,3,3,552,-1,0,2025
83,-1,0,2,2,1709,-1,0,2025
83,-1,0,1,1,1549,-1,0,2025
83,-1,0,-1,7,68,-1,0,2020
83,-1,0,6,6,81,-1,0,2020
83,-1,0,5,5,196,-1,0,2020
83,-1,0,4,4,467,-1,0,2020
83,-1,0,3,3,590,-1,0,2020
83,-1,0,2,2,1535,-1,0,2020
83,-1,0,1,1,1391,-1,0,2020
83,-1,0,-1,7,74,-1,0,2015
83,-1,0,6,6,89,-1,0,2015
83,-1,0,5,5,214,-1,0,2015
83,-1,0,4,4,511,-1,0,2015
83,-1,0,3,3,646,-1,0,2015
83,-1,0,2,2,1168,-1,0,2015
83,-1,0,1,1,1058,-1,0,2015
82,-1,0,-1,7,4,-1,0,2040
82,-1,0,6,6,5,-1,0,2040
82,-1,0,5,5,13,-1,0,2040
82,-1,0,4,4,47,-1,0,2040
82,-1,0,3,3,55,-1,0,2040
82,-1,0,2,2,382,-1,0,2040
82,-1,0,1,1,277,-1,0,2040
82,-1,0,-1,7,4,-1,0,2035
82,-1,0,6,6,5,-1,0,2035
82,-1,0,5,5,13,-1,0,2035
82,-1,0,4,4,48,-1,0,2035
82,-1,0,3,3,56,-1,0,2035
82,-1,0,2,2,350,-1,0,2035
82,-1,0,1,1,254,-1,0,2035
82,-1,0,-1,7,4,-1,0,2030
82,-1,0,6,6,5,-1,0,2030
82,-1,0,5,5,13,-1,0,2030
82,-1,0,4,4,48,-1,0,2030
82,-1,0,3,3,57,-1,0,2030
82,-1,0,2,2,313,-1,0,2030
82,-1,0,1,1,227,-1,0,2030
82,-1,0,-1,7,4,-1,0,2025
82,-1,0,6,6,5,-1,0,2025
82,-1,0,5,5,13,-1,0,2025
82,-1,0,4,4,48,-1,0,2025
82,-1,0,3,3,57,-1,0,2025
82,-1,0,2,2,274,-1,0,2025
82,-1,0,1,1,199,-1,0,2025
82,-1,0,-1,7,4,-1,0,2020
82,-1,0,6,6,5,-1,0,2020
82,-1,0,5,5,13,-1,0,2020
82,-1,0,4,4,50,-1,0,2020
82,-1,0,3,3,59,-1,0,2020
82,-1,0,2,2,227,-1,0,2020
82,-1,0,1,1,165,-1,0,2020
82,-1,0,-1,7,4,-1,0,2015
82,-1,0,6,6,6,-1,0,2015
82,-1,0,5,5,14,-1,0,2015
82,-1,0,4,4,55,-1,0,2015
82,-1,0,3,3,65,-1,0,2015
82,-1,0,2,2,165,-1,0,2015
82,-1,0,1,1,120,-1,0,2015
81,-1,0,-1,7,19,-1,0,2040
81,-1,0,6,6,41,-1,0,2040
81,-1,0,5,5,103,-1,0,2040
81,-1,0,4,4,290,-1,0,2040
81,-1,0,3,3,382,-1,0,2040
81,-1,0,2,2,1404,-1,0,2040
81,-1,0,1,1,1106,-1,0,2040
81,-1,0,-1,7,19,-1,0,2035
81,-1,0,6,6,42,-1,0,2035
81,-1,0,5,5,105,-1,0,2035
81,-1,0,4,4,295,-1,0,2035
81,-1,0,3,3,389,-1,0,2035
81,-1,0,2,2,1384,-1,0,2035
81,-1,0,1,1,1090,-1,0,2035
81,-1,0,-1,7,19,-1,0,2030
81,-1,0,6,6,43,-1,0,2030
81,-1,0,5,5,107,-1,0,2030
81,-1,0,4,4,302,-1,0,2030
81,-1,0,3,3,398,-1,0,2030
81,-1,0,2,2,1340,-1,0,2030
81,-1,0,1,1,1056,-1,0,2030
81,-1,0,-1,7,20,-1,0,2025
81,-1,0,6,6,44,-1,0,2025
81,-1,0,5,5,110,-1,0,2025
81,-1,0,4,4,310,-1,0,2025
81,-1,0,3,3,409,-1,0,2025
81,-1,0,2,2,1278,-1,0,2025
81,-1,0,1,1,1007,-1,0,2025
81,-1,0,-1,7,21,-1,0,2020
81,-1,0,6,6,46,-1,0,2020
81,-1,0,5,5,114,-1,0,2020
81,-1,0,4,4,322,-1,0,2020
81,-1,0,3,3,425,-1,0,2020
81,-1,0,2,2,1173,-1,0,2020
81,-1,0,1,1,924,-1,0,2020
81,-1,0,-1,7,23,-1,0,2015
81,-1,0,6,6,50,-1,0,2015
81,-1,0,5,5,123,-1,0,2015
81,-1,0,4,4,346,-1,0,2015
81,-1,0,3,3,457,-1,0,2015
81,-1,0,2,2,970,-1,0,2015
81,-1,0,1,1,764,-1,0,2015
80,-1,0,-1,7,142,-1,0,2040
80,-1,0,6,6,278,-1,0,2040
80,-1,0,5,5,743,-1,0,2040
80,-1,0,4,4,2041,-1,0,2040
80,-1,0,3,3,2632,-1,0,2040
80,-1,0,2,2,9583,-1,0,2040
80,-1,0,1,1,7117,-1,0,2040
80,-1,0,-1,7,126,-1,0,2035
80,-1,0,6,6,247,-1,0,2035
80,-1,0,5,5,660,-1,0,2035
80,-1,0,4,4,1814,-1,0,2035
80,-1,0,3,3,2339,-1,0,2035
80,-1,0,2,2,8344,-1,0,2035
80,-1,0,1,1,6197,-1,0,2035
80,-1,0,-1,7,117,-1,0,2030
80,-1,0,6,6,229,-1,0,2030
80,-1,0,5,5,612,-1,0,2030
80,-1,0,4,4,1681,-1,0,2030
80,-1,0,3,3,2168,-1,0,2030
80,-1,0,2,2,7349,-1,0,2030
80,-1,0,1,1,5458,-1,0,2030
80,-1,0,-1,7,112,-1,0,2025
80,-1,0,6,6,220,-1,0,2025
80,-1,0,5,5,588,-1,0,2025
80,-1,0,4,4,1615,-1,0,2025
80,-1,0,3,3,2082,-1,0,2025
80,-1,0,2,2,6580,-1,0,2025
80,-1,0,1,1,4887,-1,0,2025
80,-1,0,-1,7,112,-1,0,2020
80,-1,0,6,6,219,-1,0,2020
80,-1,0,5,5,586,-1,0,2020
80,-1,0,4,4,1609,-1,0,2020
80,-1,0,3,3,2075,-1,0,2020
80,-1,0,2,2,5842,-1,0,2020
80,-1,0,1,1,4339,-1,0,2020
80,-1,0,-1,7,116,-1,0,2015
80,-1,0,6,6,227,-1,0,2015
80,-1,0,5,5,609,-1,0,2015
80,-1,0,4,4,1671,-1,0,2015
80,-1,0,3,3,2155,-1,0,2015
80,-1,0,2,2,4745,-1,0,2015
80,-1,0,1,1,3524,-1,0,2015
79,-1,0,-1,7,387,-1,0,2040
79,-1,0,6,6,588,-1,0,2040
79,-1,0,5,5,1452,-1,0,2040
79,-1,0,4,4,3054,-1,0,2040
79,-1,0,3,3,4386,-1,0,2040
79,-1,0,2,2,15768,-1,0,2040
79,-1,0,1,1,15154,-1,0,2040
79,-1,0,-1,7,354,-1,0,2035
79,-1,0,6,6,538,-1,0,2035
79,-1,0,5,5,1328,-1,0,2035
79,-1,0,4,4,2792,-1,0,2035
79,-1,0,3,3,4010,-1,0,2035
79,-1,0,2,2,14026,-1,0,2035
79,-1,0,1,1,13480,-1,0,2035
79,-1,0,-1,7,333,-1,0,2030
79,-1,0,6,6,506,-1,0,2030
79,-1,0,5,5,1249,-1,0,2030
79,-1,0,4,4,2626,-1,0,2030
79,-1,0,3,3,3771,-1,0,2030
79,-1,0,2,2,12494,-1,0,2030
79,-1,0,1,1,12007,-1,0,2030
79,-1,0,-1,7,320,-1,0,2025
79,-1,0,6,6,486,-1,0,2025
79,-1,0,5,5,1199,-1,0,2025
79,-1,0,4,4,2522,-1,0,2025
79,-1,0,3,3,3621,-1,0,2025
79,-1,0,2,2,11183,-1,0,2025
79,-1,0,1,1,10747,-1,0,2025
79,-1,0,-1,7,316,-1,0,2020
79,-1,0,6,6,480,-1,0,2020
79,-1,0,5,5,1184,-1,0,2020
79,-1,0,4,4,2490,-1,0,2020
79,-1,0,3,3,3574,-1,0,2020
79,-1,0,2,2,9806,-1,0,2020
79,-1,0,1,1,9424,-1,0,2020
79,-1,0,-1,7,328,-1,0,2015
79,-1,0,6,6,499,-1,0,2015
79,-1,0,5,5,1230,-1,0,2015
79,-1,0,4,4,2588,-1,0,2015
79,-1,0,3,3,3714,-1,0,2015
79,-1,0,2,2,7928,-1,0,2015
79,-1,0,1,1,7619,-1,0,2015
78,-1,0,-1,7,3,-1,0,2040
78,-1,0,6,6,6,-1,0,2040
78,-1,0,5,5,13,-1,0,2040
78,-1,0,4,4,33,-1,0,2040
78,-1,0,3,3,44,-1,0,2040
78,-1,0,2,2,248,-1,0,2040
78,-1,0,1,1,96,-1,0,2040
78,-1,0,-1,7,3,-1,0,2035
78,-1,0,6,6,6,-1,0,2035
78,-1,0,5,5,14,-1,0,2035
78,-1,0,4,4,35,-1,0,2035
78,-1,0,3,3,46,-1,0,2035
78,-1,0,2,2,239,-1,0,2035
78,-1,0,1,1,92,-1,0,2035
78,-1,0,-1,7,3,-1,0,2030
78,-1,0,6,6,6,-1,0,2030
78,-1,0,5,5,15,-1,0,2030
78,-1,0,4,4,36,-1,0,2030
78,-1,0,3,3,48,-1,0,2030
78,-1,0,2,2,222,-1,0,2030
78,-1,0,1,1,86,-1,0,2030
78,-1,0,-1,7,3,-1,0,2025
78,-1,0,6,6,6,-1,0,2025
78,-1,0,5,5,15,-1,0,2025
78,-1,0,4,4,37,-1,0,2025
78,-1,0,3,3,49,-1,0,2025
78,-1,0,2,2,201,-1,0,2025
78,-1,0,1,1,78,-1,0,2025
78,-1,0,-1,7,3,-1,0,2020
78,-1,0,6,6,6,-1,0,2020
78,-1,0,5,5,16,-1,0,2020
78,-1,0,4,4,39,-1,0,2020
78,-1,0,3,3,51,-1,0,2020
78,-1,0,2,2,172,-1,0,2020
78,-1,0,1,1,67,-1,0,2020
78,-1,0,-1,7,3,-1,0,2015
78,-1,0,6,6,7,-1,0,2015
78,-1,0,5,5,18,-1,0,2015
78,-1,0,4,4,44,-1,0,2015
78,-1,0,3,3,57,-1,0,2015
78,-1,0,2,2,129,-1,0,2015
78,-1,0,1,1,50,-1,0,2015
77,-1,0,-1,7,14,-1,0,2040
77,-1,0,6,6,42,-1,0,2040
77,-1,0,5,5,127,-1,0,2040
77,-1,0,4,4,325,-1,0,2040
77,-1,0,3,3,433,-1,0,2040
77,-1,0,2,2,2848,-1,0,2040
77,-1,0,1,1,2187,-1,0,2040
77,-1,0,-1,7,13,-1,0,2035
77,-1,0,6,6,40,-1,0,2035
77,-1,0,5,5,122,-1,0,2035
77,-1,0,4,4,312,-1,0,2035
77,-1,0,3,3,416,-1,0,2035
77,-1,0,2,2,2692,-1,0,2035
77,-1,0,1,1,2067,-1,0,2035
77,-1,0,-1,7,13,-1,0,2030
77,-1,0,6,6,40,-1,0,2030
77,-1,0,5,5,121,-1,0,2030
77,-1,0,4,4,311,-1,0,2030
77,-1,0,3,3,414,-1,0,2030
77,-1,0,2,2,2535,-1,0,2030
77,-1,0,1,1,1946,-1,0,2030
77,-1,0,-1,7,13,-1,0,2025
77,-1,0,6,6,41,-1,0,2025
77,-1,0,5,5,123,-1,0,2025
77,-1,0,4,4,317,-1,0,2025
77,-1,0,3,3,422,-1,0,2025
77,-1,0,2,2,2374,-1,0,2025
77,-1,0,1,1,1822,-1,0,2025
77,-1,0,-1,7,13,-1,0,2020
77,-1,0,6,6,42,-1,0,2020
77,-1,0,5,5,127,-1,0,2020
77,-1,0,4,4,327,-1,0,2020
77,-1,0,3,3,436,-1,0,2020
77,-1,0,2,2,2155,-1,0,2020
77,-1,0,1,1,1654,-1,0,2020
77,-1,0,-1,7,13,-1,0,2015
77,-1,0,6,6,43,-1,0,2015
77,-1,0,5,5,131,-1,0,2015
77,-1,0,4,4,336,-1,0,2015
77,-1,0,3,3,448,-1,0,2015
77,-1,0,2,2,1712,-1,0,2015
77,-1,0,1,1,1314,-1,0,2015
76,-1,0,-1,7,37,-1,0,2040
76,-1,0,6,6,88,-1,0,2040
76,-1,0,5,5,262,-1,0,2040
76,-1,0,4,4,644,-1,0,2040
76,-1,0,3,3,626,-1,0,2040
76,-1,0,2,2,1998,-1,0,2040
76,-1,0,1,1,1736,-1,0,2040
76,-1,0,-1,7,36,-1,0,2035
76,-1,0,6,6,86,-1,0,2035
76,-1,0,5,5,255,-1,0,2035
76,-1,0,4,4,628,-1,0,2035
76,-1,0,3,3,610,-1,0,2035
76,-1,0,2,2,1857,-1,0,2035
76,-1,0,1,1,1614,-1,0,2035
76,-1,0,-1,7,36,-1,0,2030
76,-1,0,6,6,85,-1,0,2030
76,-1,0,5,5,253,-1,0,2030
76,-1,0,4,4,624,-1,0,2030
76,-1,0,3,3,606,-1,0,2030
76,-1,0,2,2,1721,-1,0,2030
76,-1,0,1,1,1496,-1,0,2030
76,-1,0,-1,7,36,-1,0,2025
76,-1,0,6,6,84,-1,0,2025
76,-1,0,5,5,251,-1,0,2025
76,-1,0,4,4,620,-1,0,2025
76,-1,0,3,3,602,-1,0,2025
76,-1,0,2,2,1581,-1,0,2025
76,-1,0,1,1,1374,-1,0,2025
76,-1,0,-1,7,36,-1,0,2020
76,-1,0,6,6,84,-1,0,2020
76,-1,0,5,5,250,-1,0,2020
76,-1,0,4,4,617,-1,0,2020
76,-1,0,3,3,599,-1,0,2020
76,-1,0,2,2,1365,-1,0,2020
76,-1,0,1,1,1186,-1,0,2020
76,-1,0,-1,7,37,-1,0,2015
76,-1,0,6,6,85,-1,0,2015
76,-1,0,5,5,253,-1,0,2015
76,-1,0,4,4,626,-1,0,2015
76,-1,0,3,3,607,-1,0,2015
76,-1,0,2,2,1015,-1,0,2015
76,-1,0,1,1,882,-1,0,2015
75,-1,0,-1,7,80,-1,0,2040
75,-1,0,6,6,192,-1,0,2040
75,-1,0,5,5,523,-1,0,2040
75,-1,0,4,4,1117,-1,0,2040
75,-1,0,3,3,1116,-1,0,2040
75,-1,0,2,2,1264,-1,0,2040
75,-1,0,1,1,170,-1,0,2040
75,-1,0,-1,7,76,-1,0,2035
75,-1,0,6,6,182,-1,0,2035
75,-1,0,5,5,496,-1,0,2035
75,-1,0,4,4,1060,-1,0,2035
75,-1,0,3,3,1059,-1,0,2035
75,-1,0,2,2,1279,-1,0,2035
75,-1,0,1,1,172,-1,0,2035
75,-1,0,-1,7,75,-1,0,2030
75,-1,0,6,6,180,-1,0,2030
75,-1,0,5,5,492,-1,0,2030
75,-1,0,4,4,1051,-1,0,2030
75,-1,0,3,3,1050,-1,0,2030
75,-1,0,2,2,1276,-1,0,2030
75,-1,0,1,1,172,-1,0,2030
75,-1,0,-1,7,77,-1,0,2025
75,-1,0,6,6,184,-1,0,2025
75,-1,0,5,5,504,-1,0,2025
75,-1,0,4,4,1077,-1,0,2025
75,-1,0,3,3,1076,-1,0,2025
75,-1,0,2,2,1248,-1,0,2025
75,-1,0,1,1,168,-1,0,2025
75,-1,0,-1,7,78,-1,0,2020
75,-1,0,6,6,186,-1,0,2020
75,-1,0,5,5,509,-1,0,2020
75,-1,0,4,4,1087,-1,0,2020
75,-1,0,3,3,1086,-1,0,2020
75,-1,0,2,2,1209,-1,0,2020
75,-1,0,1,1,163,-1,0,2020
75,-1,0,-1,7,76,-1,0,2015
75,-1,0,6,6,181,-1,0,2015
75,-1,0,5,5,497,-1,0,2015
75,-1,0,4,4,1060,-1,0,2015
75,-1,0,3,3,1059,-1,0,2015
75,-1,0,2,2,1077,-1,0,2015
75,-1,0,1,1,145,-1,0,2015
74,-1,0,-1,7,11,-1,0,2040
74,-1,0,6,6,23,-1,0,2040
74,-1,0,5,5,92,-1,0,2040
74,-1,0,4,4,223,-1,0,2040
74,-1,0,3,3,296,-1,0,2040
74,-1,0,2,2,1619,-1,0,2040
74,-1,0,1,1,964,-1,0,2040
74,-1,0,-1,7,11,-1,0,2035
74,-1,0,6,6,24,-1,0,2035
74,-1,0,5,5,95,-1,0,2035
74,-1,0,4,4,230,-1,0,2035
74,-1,0,3,3,306,-1,0,2035
74,-1,0,2,2,1596,-1,0,2035
74,-1,0,1,1,950,-1,0,2035
74,-1,0,-1,7,11,-1,0,2030
74,-1,0,6,6,25,-1,0,2030
74,-1,0,5,5,99,-1,0,2030
74,-1,0,4,4,240,-1,0,2030
74,-1,0,3,3,319,-1,0,2030
74,-1,0,2,2,1541,-1,0,2030
74,-1,0,1,1,917,-1,0,2030
74,-1,0,-1,7,11,-1,0,2025
74,-1,0,6,6,26,-1,0,2025
74,-1,0,5,5,102,-1,0,2025
74,-1,0,4,4,248,-1,0,2025
74,-1,0,3,3,329,-1,0,2025
74,-1,0,2,2,1456,-1,0,2025
74,-1,0,1,1,866,-1,0,2025
74,-1,0,-1,7,12,-1,0,2020
74,-1,0,6,6,28,-1,0,2020
74,-1,0,5,5,108,-1,0,2020
74,-1,0,4,4,262,-1,0,2020
74,-1,0,3,3,348,-1,0,2020
74,-1,0,2,2,1324,-1,0,2020
74,-1,0,1,1,787,-1,0,2020
74,-1,0,-1,7,14,-1,0,2015
74,-1,0,6,6,32,-1,0,2015
74,-1,0,5,5,123,-1,0,2015
74,-1,0,4,4,298,-1,0,2015
74,-1,0,3,3,395,-1,0,2015
74,-1,0,2,2,1092,-1,0,2015
74,-1,0,1,1,649,-1,0,2015
73,-1,0,-1,7,18,-1,0,2040
73,-1,0,6,6,33,-1,0,2040
73,-1,0,5,5,82,-1,0,2040
73,-1,0,4,4,203,-1,0,2040
73,-1,0,3,3,319,-1,0,2040
73,-1,0,2,2,1251,-1,0,2040
73,-1,0,1,1,873,-1,0,2040
73,-1,0,-1,7,19,-1,0,2035
73,-1,0,6,6,35,-1,0,2035
73,-1,0,5,5,87,-1,0,2035
73,-1,0,4,4,214,-1,0,2035
73,-1,0,3,3,337,-1,0,2035
73,-1,0,2,2,1116,-1,0,2035
73,-1,0,1,1,779,-1,0,2035
73,-1,0,-1,7,18,-1,0,2030
73,-1,0,6,6,32,-1,0,2030
73,-1,0,5,5,80,-1,0,2030
73,-1,0,4,4,198,-1,0,2030
73,-1,0,3,3,311,-1,0,2030
73,-1,0,2,2,944,-1,0,2030
73,-1,0,1,1,659,-1,0,2030
73,-1,0,-1,7,15,-1,0,2025
73,-1,0,6,6,26,-1,0,2025
73,-1,0,5,5,65,-1,0,2025
73,-1,0,4,4,161,-1,0,2025
73,-1,0,3,3,253,-1,0,2025
73,-1,0,2,2,761,-1,0,2025
73,-1,0,1,1,531,-1,0,2025
73,-1,0,-1,7,11,-1,0,2020
73,-1,0,6,6,19,-1,0,2020
73,-1,0,5,5,48,-1,0,2020
73,-1,0,4,4,119,-1,0,2020
73,-1,0,3,3,187,-1,0,2020
73,-1,0,2,2,568,-1,0,2020
73,-1,0,1,1,396,-1,0,2020
73,-1,0,-1,7,9,-1,0,2015
73,-1,0,6,6,15,-1,0,2015
73,-1,0,5,5,38,-1,0,2015
73,-1,0,4,4,94,-1,0,2015
73,-1,0,3,3,147,-1,0,2015
73,-1,0,2,2,398,-1,0,2015
73,-1,0,1,1,277,-1,0,2015
72,-1,0,-1,7,11,-1,0,2040
72,-1,0,6,6,23,-1,0,2040
72,-1,0,5,5,162,-1,0,2040
72,-1,0,4,4,311,-1,0,2040
72,-1,0,3,3,410,-1,0,2040
72,-1,0,2,2,704,-1,0,2040
72,-1,0,1,1,620,-1,0,2040
72,-1,0,-1,7,11,-1,0,2035
72,-1,0,6,6,22,-1,0,2035
72,-1,0,5,5,157,-1,0,2035
72,-1,0,4,4,301,-1,0,2035
72,-1,0,3,3,397,-1,0,2035
72,-1,0,2,2,614,-1,0,2035
72,-1,0,1,1,541,-1,0,2035
72,-1,0,-1,7,9,-1,0,2030
72,-1,0,6,6,17,-1,0,2030
72,-1,0,5,5,124,-1,0,2030
72,-1,0,4,4,237,-1,0,2030
72,-1,0,3,3,313,-1,0,2030
72,-1,0,2,2,462,-1,0,2030
72,-1,0,1,1,407,-1,0,2030
72,-1,0,-1,7,5,-1,0,2025
72,-1,0,6,6,10,-1,0,2025
72,-1,0,5,5,73,-1,0,2025
72,-1,0,4,4,139,-1,0,2025
72,-1,0,3,3,184,-1,0,2025
72,-1,0,2,2,277,-1,0,2025
72,-1,0,1,1,244,-1,0,2025
72,-1,0,-1,7,2,-1,0,2020
72,-1,0,6,6,4,-1,0,2020
72,-1,0,5,5,29,-1,0,2020
72,-1,0,4,4,55,-1,0,2020
72,-1,0,3,3,73,-1,0,2020
72,-1,0,2,2,117,-1,0,2020
72,-1,0,1,1,103,-1,0,2020
72,-1,0,-1,7,1,-1,0,2015
72,-1,0,6,6,2,-1,0,2015
72,-1,0,5,5,14,-1,0,2015
72,-1,0,4,4,27,-1,0,2015
72,-1,0,3,3,36,-1,0,2015
72,-1,0,2,2,59,-1,0,2015
72,-1,0,1,1,52,-1,0,2015
71,-1,0,-1,7,37,-1,0,2040
71,-1,0,6,6,62,-1,0,2040
71,-1,0,5,5,193,-1,0,2040
71,-1,0,4,4,449,-1,0,2040
71,-1,0,3,3,512,-1,0,2040
71,-1,0,2,2,1843,-1,0,2040
71,-1,0,1,1,1759,-1,0,2040
71,-1,0,-1,7,41,-1,0,2035
71,-1,0,6,6,68,-1,0,2035
71,-1,0,5,5,211,-1,0,2035
71,-1,0,4,4,492,-1,0,2035
71,-1,0,3,3,560,-1,0,2035
71,-1,0,2,2,1743,-1,0,2035
71,-1,0,1,1,1664,-1,0,2035
71,-1,0,-1,7,43,-1,0,2030
71,-1,0,6,6,72,-1,0,2030
71,-1,0,5,5,222,-1,0,2030
71,-1,0,4,4,518,-1,0,2030
71,-1,0,3,3,589,-1,0,2030
71,-1,0,2,2,1696,-1,0,2030
71,-1,0,1,1,1619,-1,0,2030
71,-1,0,-1,7,43,-1,0,2025
71,-1,0,6,6,72,-1,0,2025
71,-1,0,5,5,223,-1,0,2025
71,-1,0,4,4,519,-1,0,2025
71,-1,0,3,3,591,-1,0,2025
71,-1,0,2,2,1692,-1,0,2025
71,-1,0,1,1,1616,-1,0,2025
71,-1,0,-1,7,42,-1,0,2020
71,-1,0,6,6,70,-1,0,2020
71,-1,0,5,5,217,-1,0,2020
71,-1,0,4,4,505,-1,0,2020
71,-1,0,3,3,575,-1,0,2020
71,-1,0,2,2,1656,-1,0,2020
71,-1,0,1,1,1581,-1,0,2020
71,-1,0,-1,7,40,-1,0,2015
71,-1,0,6,6,67,-1,0,2015
71,-1,0,5,5,208,-1,0,2015
71,-1,0,4,4,484,-1,0,2015
71,-1,0,3,3,551,-1,0,2015
71,-1,0,2,2,1442,-1,0,2015
71,-1,0,1,1,1377,-1,0,2015
70,-1,0,-1,7,107,-1,0,2040
70,-1,0,6,6,204,-1,0,2040
70,-1,0,5,5,579,-1,0,2040
70,-1,0,4,4,1430,-1,0,2040
70,-1,0,3,3,1988,-1,0,2040
70,-1,0,2,2,5843,-1,0,2040
70,-1,0,1,1,4847,-1,0,2040
70,-1,0,-1,7,88,-1,0,2035
70,-1,0,6,6,168,-1,0,2035
70,-1,0,5,5,478,-1,0,2035
70,-1,0,4,4,1180,-1,0,2035
70,-1,0,3,3,1641,-1,0,2035
70,-1,0,2,2,4090,-1,0,2035
70,-1,0,1,1,3393,-1,0,2035
70,-1,0,-1,7,77,-1,0,2030
70,-1,0,6,6,147,-1,0,2030
70,-1,0,5,5,417,-1,0,2030
70,-1,0,4,4,1030,-1,0,2030
70,-1,0,3,3,1432,-1,0,2030
70,-1,0,2,2,3249,-1,0,2030
70,-1,0,1,1,2695,-1,0,2030
70,-1,0,-1,7,70,-1,0,2025
70,-1,0,6,6,133,-1,0,2025
70,-1,0,5,5,378,-1,0,2025
70,-1,0,4,4,935,-1,0,2025
70,-1,0,3,3,1300,-1,0,2025
70,-1,0,2,2,2905,-1,0,2025
