city_id,income_max,income_min,persons_max,persons_min,total_number_of_households,workers_max,workers_min,year
-1,25896,0,4,4,3160,0,0,2003
-1,51791,25896,4,4,1763,0,0,2003
-1,86319,51792,4,4,1561,0,0,2003
-1,-1,86319,4,4,1474,0,0,2003
-1,25896,0,4,4,7528,1,1,2003
-1,51791,25896,4,4,15224,1,1,2003
-1,86319,51792,4,4,23605,1,1,2003
-1,-1,86319,4,4,17987,1,1,2003
-1,25896,0,4,4,5148,2,2,2003
-1,51791,25896,4,4,14196,2,2,2003
-1,86319,51792,4,4,26893,2,2,2003
-1,-1,86319,4,4,31235,2,2,2003
-1,25896,0,4,4,2127,-1,3,2003
-1,51791,25896,4,4,4082,-1,3,2003
-1,86319,51792,4,4,9520,-1,3,2003
-1,-1,86319,4,4,10843,-1,3,2003
-1,25896,0,5,5,1342,0,0,2003
-1,51791,25896,5,5,749,0,0,2003
-1,86319,51792,5,5,663,0,0,2003
-1,-1,86319,5,5,626,0,0,2003
-1,25896,0,5,5,3197,1,1,2003
-1,51791,25896,5,5,6466,1,1,2003
-1,86319,51792,5,5,10026,1,1,2003
-1,-1,86319,5,5,7640,1,1,2003
-1,25896,0,5,5,2186,2,2,2003
-1,51791,25896,5,5,6030,2,2,2003
-1,86319,51792,5,5,11422,2,2,2003
-1,-1,86319,5,5,13266,2,2,2003
-1,25896,0,5,5,904,-1,3,2003
-1,51791,25896,5,5,1734,-1,3,2003
-1,86319,51792,5,5,4043,-1,3,2003
-1,-1,86319,5,5,4606,-1,3,2003
-1,25896,0,6,6,562,0,0,2003
-1,51791,25896,6,6,314,0,0,2003
-1,86319,51792,6,6,278,0,0,2003
-1,-1,86319,6,6,262,0,0,2003
-1,25896,0,6,6,1339,1,1,2003
-1,51791,25896,6,6,2708,1,1,2003
-1,86319,51792,6,6,4199,1,1,2003
-1,-1,86319,6,6,3200,1,1,2003
-1,25896,0,6,6,916,2,2,2003
-1,51791,25896,6,6,2526,2,2,2003
-1,86319,51792,6,6,4784,2,2,2003
-1,-1,86319,6,6,5557,2,2,2003
-1,25896,0,6,6,378,-1,3,2003
-1,51791,25896,6,6,726,-1,3,2003
-1,86319,51792,6,6,1694,-1,3,2003
-1,-1,86319,6,6,1929,-1,3,2003
-1,25896,0,-1,7,380,0,0,2003
-1,51791,25896,-1,7,212,0,0,2003
-1,86319,51792,-1,7,188,0,0,2003
-1,-1,86319,-1,7,177,0,0,2003
-1,25896,0,-1,7,904,1,1,2003
-1,51791,25896,-1,7,1829,1,1,2003
-1,86319,51792,-1,7,2836,1,1,2003
-1,-1,86319,-1,7,2161,1,1,2003
-1,25896,0,-1,7,618,2,2,2003
-1,51791,25896,-1,7,1705,2,2,2003
-1,86319,51792,-1,7,3230,2,2,2003
-1,-1,86319,-1,7,3752,2,2,2003
-1,25896,0,-1,7,256,-1,3,2003
-1,51791,25896,-1,7,490,-1,3,2003
-1,86319,51792,-1,7,1144,-1,3,2003
-1,-1,86319,-1,7,1303,-1,3,2003
-1,25896,0,1,1,105350,0,0,2004
-1,51791,25896,1,1,38080,0,0,2004
-1,86319,51792,1,1,6569,0,0,2004
-1,-1,86319,1,1,4939,0,0,2004
-1,25896,0,1,1,68203,1,1,2004
-1,51791,25896,1,1,100859,1,1,2004
-1,86319,51792,1,1,36246,1,1,2004
-1,-1,86319,1,1,17098,1,1,2004
-1,25896,0,1,1,0,2,2,2004
-1,51791,25896,1,1,0,2,2,2004
-1,86319,51792,1,1,0,2,2,2004
-1,-1,86319,1,1,0,2,2,2004
-1,25896,0,1,1,0,-1,3,2004
-1,51791,25896,1,1,0,-1,3,2004
-1,86319,51792,1,1,0,-1,3,2004
-1,-1,86319,1,1,0,-1,3,2004
-1,25896,0,2,2,30307,0,0,2004
-1,51791,25896,2,2,41301,0,0,2004
-1,86319,51792,2,2,21895,0,0,2004
-1,-1,86319,2,2,12095,0,0,2004
-1,25896,0,2,2,41627,1,1,2004
-1,51791,25896,2,2,45277,1,1,2004
-1,86319,51792,2,2,28256,1,1,2004
-1,-1,86319,2,2,27711,1,1,2004
-1,25896,0,2,2,18196,2,2,2004
-1,51791,25896,2,2,44971,2,2,2004
-1,86319,51792,2,2,70975,2,2,2004
-1,-1,86319,2,2,64878,2,2,2004
-1,25896,0,2,2,0,-1,3,2004
-1,51791,25896,2,2,0,-1,3,2004
-1,86319,51792,2,2,0,-1,3,2004
-1,-1,86319,2,2,0,-1,3,2004
-1,25896,0,3,3,8388,0,0,2004
-1,51791,25896,3,3,3373,0,0,2004
-1,86319,51792,3,3,1762,0,0,2004
-1,-1,86319,3,3,834,0,0,2004
-1,25896,0,3,3,17070,1,1,2004
-1,51791,25896,3,3,22964,1,1,2004
-1,86319,51792,3,3,20061,1,1,2004
-1,-1,86319,3,3,12764,1,1,2004
-1,25896,0,3,3,12136,2,2,2004
-1,51791,25896,3,3,18381,2,2,2004
-1,86319,51792,3,3,30248,2,2,2004
-1,-1,86319,3,3,29660,2,2,2004
-1,25896,0,3,3,1425,-1,3,2004
-1,51791,25896,3,3,7831,-1,3,2004
-1,86319,51792,3,3,11119,-1,3,2004
-1,-1,86319,3,3,15444,-1,3,2004
-1,25896,0,4,4,3201,0,0,2004
-1,51791,25896,4,4,1786,0,0,2004
-1,86319,51792,4,4,1581,0,0,2004
-1,-1,86319,4,4,1493,0,0,2004
-1,25896,0,4,4,7626,1,1,2004
-1,51791,25896,4,4,15423,1,1,2004
-1,86319,51792,4,4,23913,1,1,2004
-1,-1,86319,4,4,18222,1,1,2004
-1,25896,0,4,4,5215,2,2,2004
-1,51791,25896,4,4,14381,2,2,2004
-1,86319,51792,4,4,27243,2,2,2004
-1,-1,86319,4,4,31642,2,2,2004
-1,25896,0,4,4,2155,-1,3,2004
-1,51791,25896,4,4,4136,-1,3,2004
-1,86319,51792,4,4,9644,-1,3,2004
-1,-1,86319,4,4,10985,-1,3,2004
-1,25896,0,5,5,1335,0,0,2004
-1,51791,25896,5,5,745,0,0,2004
-1,86319,51792,5,5,659,0,0,2004
-1,-1,86319,5,5,622,0,0,2004
-1,25896,0,5,5,3180,1,1,2004
-1,51791,25896,5,5,6431,1,1,2004
-1,86319,51792,5,5,9972,1,1,2004
-1,-1,86319,5,5,7599,1,1,2004
-1,25896,0,5,5,2175,2,2,2004
-1,51791,25896,5,5,5997,2,2,2004
-1,86319,51792,5,5,11361,2,2,2004
-1,-1,86319,5,5,13195,2,2,2004
-1,25896,0,5,5,899,-1,3,2004
-1,51791,25896,5,5,1725,-1,3,2004
-1,86319,51792,5,5,4022,-1,3,2004
-1,-1,86319,5,5,4581,-1,3,2004
-1,25896,0,6,6,533,0,0,2004
-1,51791,25896,6,6,297,0,0,2004
-1,86319,51792,6,6,263,0,0,2004
-1,-1,86319,6,6,248,0,0,2004
-1,25896,0,6,6,1269,1,1,2004
-1,51791,25896,6,6,2567,1,1,2004
-1,86319,51792,6,6,3980,1,1,2004
-1,-1,86319,6,6,3033,1,1,2004
-1,25896,0,6,6,868,2,2,2004
-1,51791,25896,6,6,2394,2,2,2004
-1,86319,51792,6,6,4535,2,2,2004
-1,-1,86319,6,6,5267,2,2,2004
-1,25896,0,6,6,359,-1,3,2004
-1,51791,25896,6,6,688,-1,3,2004
-1,86319,51792,6,6,1605,-1,3,2004
-1,-1,86319,6,6,1828,-1,3,2004
-1,25896,0,-1,7,370,0,0,2004
-1,51791,25896,-1,7,207,0,0,2004
-1,86319,51792,-1,7,183,0,0,2004
-1,-1,86319,-1,7,173,0,0,2004
-1,25896,0,-1,7,882,1,1,2004
-1,51791,25896,-1,7,1785,1,1,2004
-1,86319,51792,-1,7,2767,1,1,2004
-1,-1,86319,-1,7,2109,1,1,2004
-1,25896,0,-1,7,603,2,2,2004
-1,51791,25896,-1,7,1664,2,2,2004
-1,86319,51792,-1,7,3153,2,2,2004
-1,-1,86319,-1,7,3662,2,2,2004
-1,25896,0,-1,7,249,-1,3,2004
-1,51791,25896,-1,7,479,-1,3,2004
-1,86319,51792,-1,7,1116,-1,3,2004
-1,-1,86319,-1,7,1271,-1,3,2004
-1,25896,0,1,1,107744,0,0,2005
-1,51791,25896,1,1,38946,0,0,2005
-1,86319,51792,1,1,6719,0,0,2005
-1,-1,86319,1,1,5052,0,0,2005
-1,25896,0,1,1,69753,1,1,2005
-1,51791,25896,1,1,103151,1,1,2005
-1,86319,51792,1,1,37070,1,1,2005
-1,-1,86319,1,1,17486,1,1,2005
-1,25896,0,1,1,0,2,2,2005
-1,51791,25896,1,1,0,2,2,2005
-1,86319,51792,1,1,0,2,2,2005
-1,-1,86319,1,1,0,2,2,2005
-1,25896,0,1,1,0,-1,3,2005
-1,51791,25896,1,1,0,-1,3,2005
-1,86319,51792,1,1,0,-1,3,2005
-1,-1,86319,1,1,0,-1,3,2005
-1,25896,0,2,2,31008,0,0,2005
-1,51791,25896,2,2,42256,0,0,2005
-1,86319,51792,2,2,22402,0,0,2005
-1,-1,86319,2,2,12375,0,0,2005
-1,25896,0,2,2,42591,1,1,2005
-1,51791,25896,2,2,46325,1,1,2005
-1,86319,51792,2,2,28910,1,1,2005
-1,-1,86319,2,2,28352,1,1,2005
-1,25896,0,2,2,18617,2,2,2005
-1,51791,25896,2,2,46012,2,2,2005
-1,86319,51792,2,2,72618,2,2,2005
-1,-1,86319,2,2,66379,2,2,2005
-1,25896,0,2,2,0,-1,3,2005
-1,51791,25896,2,2,0,-1,3,2005
-1,86319,51792,2,2,0,-1,3,2005
-1,-1,86319,2,2,0,-1,3,2005
-1,25896,0,3,3,8542,0,0,2005
-1,51791,25896,3,3,3435,0,0,2005
-1,86319,51792,3,3,1795,0,0,2005
-1,-1,86319,3,3,849,0,0,2005
-1,25896,0,3,3,17384,1,1,2005
-1,51791,25896,3,3,23386,1,1,2005
-1,86319,51792,3,3,20431,1,1,2005
-1,-1,86319,3,3,12999,1,1,2005
-1,25896,0,3,3,12360,2,2,2005
-1,51791,25896,3,3,18720,2,2,2005
-1,86319,51792,3,3,30805,2,2,2005
-1,-1,86319,3,3,30206,2,2,2005
-1,25896,0,3,3,1451,-1,3,2005
-1,51791,25896,3,3,7975,-1,3,2005
-1,86319,51792,3,3,11324,-1,3,2005
-1,-1,86319,3,3,15729,-1,3,2005
-1,25896,0,4,4,3252,0,0,2005
-1,51791,25896,4,4,1815,0,0,2005
-1,86319,51792,4,4,1607,0,0,2005
-1,-1,86319,4,4,1517,0,0,2005
-1,25896,0,4,4,7749,1,1,2005
-1,51791,25896,4,4,15671,1,1,2005
-1,86319,51792,4,4,24298,1,1,2005
-1,-1,86319,4,4,18515,1,1,2005
-1,25896,0,4,4,5299,2,2,2005
-1,51791,25896,4,4,14613,2,2,2005
-1,86319,51792,4,4,27682,2,2,2005
-1,-1,86319,4,4,32152,2,2,2005
-1,25896,0,4,4,2190,-1,3,2005
-1,51791,25896,4,4,4202,-1,3,2005
-1,86319,51792,4,4,9799,-1,3,2005
-1,-1,86319,4,4,11162,-1,3,2005
-1,25896,0,5,5,1334,0,0,2005
-1,51791,25896,5,5,744,0,0,2005
-1,86319,51792,5,5,659,0,0,2005
-1,-1,86319,5,5,622,0,0,2005
-1,25896,0,5,5,3178,1,1,2005
-1,51791,25896,5,5,6428,1,1,2005
-1,86319,51792,5,5,9966,1,1,2005
-1,-1,86319,5,5,7594,1,1,2005
-1,25896,0,5,5,2173,2,2,2005
-1,51791,25896,5,5,5994,2,2,2005
-1,86319,51792,5,5,11354,2,2,2005
-1,-1,86319,5,5,13187,2,2,2005
-1,25896,0,5,5,898,-1,3,2005
-1,51791,25896,5,5,1724,-1,3,2005
-1,86319,51792,5,5,4019,-1,3,2005
-1,-1,86319,5,5,4578,-1,3,2005
-1,25896,0,6,6,508,0,0,2005
-1,51791,25896,6,6,284,0,0,2005
-1,86319,51792,6,6,251,0,0,2005
-1,-1,86319,6,6,237,0,0,2005
-1,25896,0,6,6,1211,1,1,2005
-1,51791,25896,6,6,2449,1,1,2005
-1,86319,51792,6,6,3798,1,1,2005
-1,-1,86319,6,6,2894,1,1,2005
-1,25896,0,6,6,828,2,2,2005
-1,51791,25896,6,6,2284,2,2,2005
-1,86319,51792,6,6,4327,2,2,2005
-1,-1,86319,6,6,5025,2,2,2005
-1,25896,0,6,6,342,-1,3,2005
-1,51791,25896,6,6,657,-1,3,2005
-1,86319,51792,6,6,1532,-1,3,2005
-1,-1,86319,6,6,1745,-1,3,2005
-1,25896,0,-1,7,364,0,0,2005
-1,51791,25896,-1,7,203,0,0,2005
-1,86319,51792,-1,7,180,0,0,2005
-1,-1,86319,-1,7,170,0,0,2005
-1,25896,0,-1,7,868,1,1,2005
-1,51791,25896,-1,7,1755,1,1,2005
-1,86319,51792,-1,7,2721,1,1,2005
-1,-1,86319,-1,7,2073,1,1,2005
-1,25896,0,-1,7,593,2,2,2005
-1,51791,25896,-1,7,1636,2,2,2005
-1,86319,51792,-1,7,3100,2,2,2005
-1,-1,86319,-1,7,3600,2,2,2005
-1,25896,0,-1,7,245,-1,3,2005
-1,51791,25896,-1,7,471,-1,3,2005
-1,86319,51792,-1,7,1097,-1,3,2005
-1,-1,86319,-1,7,1250,-1,3,2005
-1,25896,0,1,1,108200,0,0,2006
-1,51791,25896,1,1,39110,0,0,2006
-1,86319,51792,1,1,6747,0,0,2006
-1,-1,86319,1,1,5073,0,0,2006
-1,25896,0,1,1,70048,1,1,2006
-1,51791,25896,1,1,103587,1,1,2006
-1,86319,51792,1,1,37227,1,1,2006
-1,-1,86319,1,1,17560,1,1,2006
-1,25896,0,1,1,0,2,2,2006
-1,51791,25896,1,1,0,2,2,2006
-1,86319,51792,1,1,0,2,2,2006
-1,-1,86319,1,1,0,2,2,2006
-1,25896,0,1,1,0,-1,3,2006
-1,51791,25896,1,1,0,-1,3,2006
-1,86319,51792,1,1,0,-1,3,2006
-1,-1,86319,1,1,0,-1,3,2006
-1,25896,0,2,2,31123,0,0,2006
-1,51791,25896,2,2,42413,0,0,2006
-1,86319,51792,2,2,22485,0,0,2006
-1,-1,86319,2,2,12421,0,0,2006
-1,25896,0,2,2,42748,1,1,2006
-1,51791,25896,2,2,46497,1,1,2006
-1,86319,51792,2,2,29016,1,1,2006
-1,-1,86319,2,2,28457,1,1,2006
-1,25896,0,2,2,18686,2,2,2006
-1,51791,25896,2,2,46182,2,2,2006
-1,86319,51792,2,2,72887,2,2,2006
-1,-1,86319,2,2,66624,2,2,2006
-1,25896,0,2,2,0,-1,3,2006
-1,51791,25896,2,2,0,-1,3,2006
-1,86319,51792,2,2,0,-1,3,2006
-1,-1,86319,2,2,0,-1,3,2006
-1,25896,0,3,3,8628,0,0,2006
-1,51791,25896,3,3,3469,0,0,2006
-1,86319,51792,3,3,1813,0,0,2006
-1,-1,86319,3,3,858,0,0,2006
-1,25896,0,3,3,17558,1,1,2006
-1,51791,25896,3,3,23620,1,1,2006
-1,86319,51792,3,3,20635,1,1,2006
-1,-1,86319,3,3,13129,1,1,2006
-1,25896,0,3,3,12483,2,2,2006
-1,51791,25896,3,3,18907,2,2,2006
-1,86319,51792,3,3,31113,2,2,2006
-1,-1,86319,3,3,30508,2,2,2006
-1,25896,0,3,3,1465,-1,3,2006
-1,51791,25896,3,3,8055,-1,3,2006
-1,86319,51792,3,3,11437,-1,3,2006
-1,-1,86319,3,3,15886,-1,3,2006
-1,25896,0,4,4,3295,0,0,2006
-1,51791,25896,4,4,1839,0,0,2006
-1,86319,51792,4,4,1628,0,0,2006
-1,-1,86319,4,4,1537,0,0,2006
-1,25896,0,4,4,7851,1,1,2006
-1,51791,25896,4,4,15877,1,1,2006
-1,86319,51792,4,4,24617,1,1,2006
-1,-1,86319,4,4,18758,1,1,2006
-1,25896,0,4,4,5369,2,2,2006
-1,51791,25896,4,4,14805,2,2,2006
-1,86319,51792,4,4,28045,2,2,2006
-1,-1,86319,4,4,32574,2,2,2006
-1,25896,0,4,4,2219,-1,3,2006
-1,51791,25896,4,4,4257,-1,3,2006
-1,86319,51792,4,4,9928,-1,3,2006
-1,-1,86319,4,4,11308,-1,3,2006
-1,25896,0,5,5,1382,0,0,2006
-1,51791,25896,5,5,771,0,0,2006
-1,86319,51792,5,5,683,0,0,2006
-1,-1,86319,5,5,645,0,0,2006
-1,25896,0,5,5,3293,1,1,2006
-1,51791,25896,5,5,6659,1,1,2006
-1,86319,51792,5,5,10325,1,1,2006
-1,-1,86319,5,5,7868,1,1,2006
-1,25896,0,5,5,2252,2,2,2006
-1,51791,25896,5,5,6210,2,2,2006
-1,86319,51792,5,5,11763,2,2,2006
-1,-1,86319,5,5,13663,2,2,2006
-1,25896,0,5,5,931,-1,3,2006
-1,51791,25896,5,5,1786,-1,3,2006
-1,86319,51792,5,5,4164,-1,3,2006
-1,-1,86319,5,5,4743,-1,3,2006
-1,25896,0,6,6,560,0,0,2006
-1,51791,25896,6,6,313,0,0,2006
-1,86319,51792,6,6,277,0,0,2006
-1,-1,86319,6,6,261,0,0,2006
-1,25896,0,6,6,1335,1,1,2006
-1,51791,25896,6,6,2700,1,1,2006
-1,86319,51792,6,6,4187,1,1,2006
-1,-1,86319,6,6,3190,1,1,2006
-1,25896,0,6,6,913,2,2,2006
-1,51791,25896,6,6,2518,2,2,2006
-1,86319,51792,6,6,4770,2,2,2006
-1,-1,86319,6,6,5540,2,2,2006
-1,25896,0,6,6,377,-1,3,2006
-1,51791,25896,6,6,724,-1,3,2006
-1,86319,51792,6,6,1688,-1,3,2006
-1,-1,86319,6,6,1923,-1,3,2006
-1,25896,0,-1,7,387,0,0,2006
-1,51791,25896,-1,7,216,0,0,2006
-1,86319,51792,-1,7,191,0,0,2006
-1,-1,86319,-1,7,180,0,0,2006
-1,25896,0,-1,7,921,1,1,2006
-1,51791,25896,-1,7,1863,1,1,2006
-1,86319,51792,-1,7,2889,1,1,2006
-1,-1,86319,-1,7,2201,1,1,2006
-1,25896,0,-1,7,630,2,2,2006
-1,51791,25896,-1,7,1737,2,2,2006
-1,86319,51792,-1,7,3291,2,2,2006
-1,-1,86319,-1,7,3823,2,2,2006
-1,25896,0,-1,7,260,-1,3,2006
-1,51791,25896,-1,7,500,-1,3,2006
-1,86319,51792,-1,7,1165,-1,3,2006
-1,-1,86319,-1,7,1327,-1,3,2006
-1,25896,0,1,1,110339,0,0,2007
-1,51791,25896,1,1,39884,0,0,2007
-1,86319,51792,1,1,6880,0,0,2007
-1,-1,86319,1,1,5173,0,0,2007
-1,25896,0,1,1,71433,1,1,2007
-1,51791,25896,1,1,105635,1,1,2007
-1,86319,51792,1,1,37963,1,1,2007
-1,-1,86319,1,1,17908,1,1,2007
-1,25896,0,1,1,0,2,2,2007
-1,51791,25896,1,1,0,2,2,2007
-1,86319,51792,1,1,0,2,2,2007
-1,-1,86319,1,1,0,2,2,2007
-1,25896,0,1,1,0,-1,3,2007
-1,51791,25896,1,1,0,-1,3,2007
-1,86319,51792,1,1,0,-1,3,2007
-1,-1,86319,1,1,0,-1,3,2007
-1,25896,0,2,2,31742,0,0,2007
-1,51791,25896,2,2,43257,0,0,2007
-1,86319,51792,2,2,22932,0,0,2007
-1,-1,86319,2,2,12668,0,0,2007
-1,25896,0,2,2,43599,1,1,2007
-1,51791,25896,2,2,47422,1,1,2007
-1,86319,51792,2,2,29594,1,1,2007
-1,-1,86319,2,2,29023,1,1,2007
-1,25896,0,2,2,19058,2,2,2007
-1,51791,25896,2,2,47102,2,2,2007
-1,86319,51792,2,2,74338,2,2,2007
-1,-1,86319,2,2,67951,2,2,2007
-1,25896,0,2,2,0,-1,3,2007
-1,51791,25896,2,2,0,-1,3,2007
-1,86319,51792,2,2,0,-1,3,2007
-1,-1,86319,2,2,0,-1,3,2007
-1,25896,0,3,3,8786,0,0,2007
-1,51791,25896,3,3,3533,0,0,2007
-1,86319,51792,3,3,1846,0,0,2007
-1,-1,86319,3,3,874,0,0,2007
-1,25896,0,3,3,17880,1,1,2007
-1,51791,25896,3,3,24053,1,1,2007
-1,86319,51792,3,3,21013,1,1,2007
-1,-1,86319,3,3,13369,1,1,2007
-1,25896,0,3,3,12712,2,2,2007
-1,51791,25896,3,3,19253,2,2,2007
-1,86319,51792,3,3,31683,2,2,2007
-1,-1,86319,3,3,31066,2,2,2007
-1,25896,0,3,3,1492,-1,3,2007
-1,51791,25896,3,3,8202,-1,3,2007
-1,86319,51792,3,3,11647,-1,3,2007
-1,-1,86319,3,3,16177,-1,3,2007
-1,25896,0,4,4,3353,0,0,2007
-1,51791,25896,4,4,1871,0,0,2007
-1,86319,51792,4,4,1657,0,0,2007
-1,-1,86319,4,4,1564,0,0,2007
-1,25896,0,4,4,7988,1,1,2007
-1,51791,25896,4,4,16155,1,1,2007
-1,86319,51792,4,4,25048,1,1,2007
-1,-1,86319,4,4,19087,1,1,2007
-1,25896,0,4,4,5463,2,2,2007
-1,51791,25896,4,4,15064,2,2,2007
-1,86319,51792,4,4,28537,2,2,2007
-1,-1,86319,4,4,33145,2,2,2007
-1,25896,0,4,4,2257,-1,3,2007
-1,51791,25896,4,4,4332,-1,3,2007
-1,86319,51792,4,4,10102,-1,3,2007
-1,-1,86319,4,4,11506,-1,3,2007
-1,25896,0,5,5,1398,0,0,2007
-1,51791,25896,5,5,780,0,0,2007
-1,86319,51792,5,5,691,0,0,2007
-1,-1,86319,5,5,652,0,0,2007
-1,25896,0,5,5,3332,1,1,2007
-1,51791,25896,5,5,6739,1,1,2007
-1,86319,51792,5,5,10448,1,1,2007
-1,-1,86319,5,5,7962,1,1,2007
-1,25896,0,5,5,2279,2,2,2007
-1,51791,25896,5,5,6284,2,2,2007
-1,86319,51792,5,5,11903,2,2,2007
-1,-1,86319,5,5,13825,2,2,2007
-1,25896,0,5,5,942,-1,3,2007
-1,51791,25896,5,5,1807,-1,3,2007
-1,86319,51792,5,5,4214,-1,3,2007
-1,-1,86319,5,5,4800,-1,3,2007
-1,25896,0,6,6,559,0,0,2007
-1,51791,25896,6,6,312,0,0,2007
-1,86319,51792,6,6,276,0,0,2007
-1,-1,86319,6,6,261,0,0,2007
-1,25896,0,6,6,1331,1,1,2007
-1,51791,25896,6,6,2692,1,1,2007
-1,86319,51792,6,6,4174,1,1,2007
-1,-1,86319,6,6,3180,1,1,2007
-1,25896,0,6,6,910,2,2,2007
-1,51791,25896,6,6,2510,2,2,2007
-1,86319,51792,6,6,4755,2,2,2007
-1,-1,86319,6,6,5523,2,2,2007
-1,25896,0,6,6,376,-1,3,2007
-1,51791,25896,6,6,722,-1,3,2007
-1,86319,51792,6,6,1683,-1,3,2007
-1,-1,86319,6,6,1917,-1,3,2007
-1,25896,0,-1,7,389,0,0,2007
-1,51791,25896,-1,7,217,0,0,2007
-1,86319,51792,-1,7,192,0,0,2007
-1,-1,86319,-1,7,181,0,0,2007
-1,25896,0,-1,7,927,1,1,2007
-1,51791,25896,-1,7,1874,1,1,2007
-1,86319,51792,-1,7,2906,1,1,2007
-1,-1,86319,-1,7,2215,1,1,2007
-1,25896,0,-1,7,634,2,2,2007
-1,51791,25896,-1,7,1748,2,2,2007
-1,86319,51792,-1,7,3311,2,2,2007
-1,-1,86319,-1,7,3846,2,2,2007
-1,25896,0,-1,7,262,-1,3,2007
-1,51791,25896,-1,7,503,-1,3,2007
-1,86319,51792,-1,7,1172,-1,3,2007
-1,-1,86319,-1,7,1335,-1,3,2007
-1,25896,0,1,1,112065,0,0,2008
-1,51791,25896,1,1,40507,0,0,2008
-1,86319,51792,1,1,6988,0,0,2008
-1,-1,86319,1,1,5254,0,0,2008
-1,25896,0,1,1,72551,1,1,2008
-1,51791,25896,1,1,107288,1,1,2008
-1,86319,51792,1,1,38557,1,1,2008
-1,-1,86319,1,1,18188,1,1,2008
-1,25896,0,1,1,0,2,2,2008
-1,51791,25896,1,1,0,2,2,2008
-1,86319,51792,1,1,0,2,2,2008
-1,-1,86319,1,1,0,2,2,2008
-1,25896,0,1,1,0,-1,3,2008
-1,51791,25896,1,1,0,-1,3,2008
-1,86319,51792,1,1,0,-1,3,2008
-1,-1,86319,1,1,0,-1,3,2008
-1,25896,0,2,2,32240,0,0,2008
-1,51791,25896,2,2,43935,0,0,2008
-1,86319,51792,2,2,23291,0,0,2008
-1,-1,86319,2,2,12866,0,0,2008
-1,25896,0,2,2,44282,1,1,2008
-1,51791,25896,2,2,48165,1,1,2008
-1,86319,51792,2,2,30058,1,1,2008
-1,-1,86319,2,2,29478,1,1,2008
-1,25896,0,2,2,19356,2,2,2008
-1,51791,25896,2,2,47840,2,2,2008
-1,86319,51792,2,2,75502,2,2,2008
-1,-1,86319,2,2,69015,2,2,2008
-1,25896,0,2,2,0,-1,3,2008
-1,51791,25896,2,2,0,-1,3,2008
-1,86319,51792,2,2,0,-1,3,2008
-1,-1,86319,2,2,0,-1,3,2008
-1,25896,0,3,3,8921,0,0,2008
-1,51791,25896,3,3,3587,0,0,2008
-1,86319,51792,3,3,1874,0,0,2008
-1,-1,86319,3,3,887,0,0,2008
-1,25896,0,3,3,18155,1,1,2008
-1,51791,25896,3,3,24423,1,1,2008
-1,86319,51792,3,3,21336,1,1,2008
-1,-1,86319,3,3,13575,1,1,2008
-1,25896,0,3,3,12907,2,2,2008
-1,51791,25896,3,3,19549,2,2,2008
-1,86319,51792,3,3,32170,2,2,2008
-1,-1,86319,3,3,31544,2,2,2008
-1,25896,0,3,3,1515,-1,3,2008
-1,51791,25896,3,3,8328,-1,3,2008
-1,86319,51792,3,3,11826,-1,3,2008
-1,-1,86319,3,3,16426,-1,3,2008
-1,25896,0,4,4,3404,0,0,2008
-1,51791,25896,4,4,1899,0,0,2008
-1,86319,51792,4,4,1682,0,0,2008
-1,-1,86319,4,4,1587,0,0,2008
-1,25896,0,4,4,8110,1,1,2008
-1,51791,25896,4,4,16401,1,1,2008
-1,86319,51792,4,4,25430,1,1,2008
-1,-1,86319,4,4,19378,1,1,2008
-1,25896,0,4,4,5546,2,2,2008
-1,51791,25896,4,4,15294,2,2,2008
-1,86319,51792,4,4,28971,2,2,2008
-1,-1,86319,4,4,33649,2,2,2008
-1,25896,0,4,4,2292,-1,3,2008
-1,51791,25896,4,4,4398,-1,3,2008
-1,86319,51792,4,4,10256,-1,3,2008
-1,-1,86319,4,4,11682,-1,3,2008
-1,25896,0,5,5,1418,0,0,2008
-1,51791,25896,5,5,791,0,0,2008
-1,86319,51792,5,5,701,0,0,2008
-1,-1,86319,5,5,661,0,0,2008
-1,25896,0,5,5,3379,1,1,2008
-1,51791,25896,5,5,6834,1,1,2008
-1,86319,51792,5,5,10597,1,1,2008
-1,-1,86319,5,5,8075,1,1,2008
-1,25896,0,5,5,2311,2,2,2008
-1,51791,25896,5,5,6373,2,2,2008
-1,86319,51792,5,5,12072,2,2,2008
-1,-1,86319,5,5,14022,2,2,2008
-1,25896,0,5,5,955,-1,3,2008
-1,51791,25896,5,5,1833,-1,3,2008
-1,86319,51792,5,5,4274,-1,3,2008
-1,-1,86319,5,5,4868,-1,3,2008
-1,25896,0,6,6,565,0,0,2008
-1,51791,25896,6,6,315,0,0,2008
-1,86319,51792,6,6,279,0,0,2008
-1,-1,86319,6,6,264,0,0,2008
-1,25896,0,6,6,1346,1,1,2008
-1,51791,25896,6,6,2723,1,1,2008
-1,86319,51792,6,6,4221,1,1,2008
-1,-1,86319,6,6,3217,1,1,2008
-1,25896,0,6,6,921,2,2,2008
-1,51791,25896,6,6,2539,2,2,2008
-1,86319,51792,6,6,4809,2,2,2008
-1,-1,86319,6,6,5586,2,2,2008
-1,25896,0,6,6,380,-1,3,2008
-1,51791,25896,6,6,730,-1,3,2008
-1,86319,51792,6,6,1703,-1,3,2008
-1,-1,86319,6,6,1939,-1,3,2008
-1,25896,0,-1,7,394,0,0,2008
-1,51791,25896,-1,7,220,0,0,2008
