FID,OBJECTID,Zone,Jurisdicti,Key,Definition,Min_DU_Ac,Max_DU_Ac,Min_FAR,Max_FAR,Max_Height,Res_Use,Comm_Use,Retail_Use,Indust_Use,Mixed_Use,Public_Use,PUD_Use,MaxCoverag,Shape_Leng,Shape_Area,plan_type,ptid,GID
"1,208","1,208",R9600,Gold Bar,Gold Bar_R9600,Medium Density Single Family Residential,0.000000000000000,4.550000000000000,0.000000000000000,0.000000000000000,25',Y,N,N,N,N,N,N,35,"45,185.129466899998000","4,469,126.974159999800000",559,624,"1,208"
"1,209","1,209",RC,Auburn,Auburn_RC,RESIDENTIAL CONSERVANCY,0.250000000000000,0.250000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"88,772.805176099995000","64,506,324.920400001000000",601,819,"1,209"
"1,210","1,210",RC5,Bonney Lake,Bonney Lake_RC5,RESIDENTIAL/CONSERVATION DISTRICT,0.000000000000000,0.200000000000000,0.000000000000000,0.000000000000000, 35',Y,N,N,N,N,N,N,0,"69,695.445546300005000","10,686,483.232899999000000",602,823,"1,210"
"1,211","1,211",RES,Carbonado,Carbonado_RES,Low or Medium Density Residential,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,N,N,0,"70,395.933046999999000","9,259,606.816339999400000",669,"1,000","1,211"
"1,212","1,212",RES,Ruston,Ruston_RES,Residential Zones,0.000000000000000,9.074999999999999,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"54,827.903153200001000","2,933,528.072740000200000",517,536,"1,212"
"1,213","1,213",RES,South Prairie,South Prairie_RES,Residential,0.000000000000000,5.808000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"60,150.536442400000000","7,341,236.842869999800000",543,593,"1,213"
"1,214","1,214",Residential,Normandy Park,Normandy Park_Residential,Residential,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,173.632138408999990,53.260245559900000,540,590,"1,214"
"1,215","1,215",Residential,Pacific,Pacific_Residential,Residential,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,N,N,0,"51,802.828373600001000","31,337,168.657400001000000",670,"1,000","1,215"
"1,216","1,216",Residential,Yarrow Point,Yarrow Point_Residential, ,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,"1,154.752102930000100","15,958.931150300001000",576,668,"1,216"
"1,217","1,217",Residential Vacant Lots,Yarrow Point,Yarrow Point_Residential Vacant Lots,Residential Vacant Lots-R15,0.000000000000000,2.904000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,40.549678552600000,67.288849282900003,578,672,"1,217"
"1,218","1,218",Resource Extraction,Snoqualmie,Snoqualmie_Resource Extraction,?,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,N,N,0,"4,249.822111350000300","818,923.189604999960000",691,"1,000","1,218"
"1,219","1,219",Right of Way,Yarrow Point,Yarrow Point_Right of Way,Right of Way,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,Y,N,0,"45,418.296267600002000","1,350,868.592190000000000",691,"1,000","1,219"
"1,220","1,220",RIV,Duvall,Duvall_RIV,Riverside Village,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,35,N,Y,Y,N,N,N,N,100,"5,514.944743770000100","245,607.652968999990000",625,663,"1,220"
"1,221","1,221",RMHC,Auburn,Auburn_RMHC,RESIDENTIAL MANUFACTURED/MOBILE HOME COMMUNITY,8.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"77,342.832573499996000","20,393,244.659699999000000",514,522,"1,221"
"1,222","1,222",RMHP,Enumclaw,Enumclaw_RMHP,Residential Manufactured Home Park,0.000000000000000,20.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"25,740.651995400000000","6,201,810.669830000000000",481,385,"1,222"
"1,223","1,223",RO,Auburn,Auburn_RO,Special Use - RESIDENTIAL OFFICE DISTRICT,0.000000000000000,6.050000000000000,0.000000000000000,1.650000000000000,35',Y,Y,Y,N,Y,N,N,55,"34,563.361966600001000","4,161,656.753190000100000",299,559,"1,223"
"1,224","1,224",RO-H,Auburn,Auburn_RO-H,Special Use - RESIDENTIAL OFFICE DISTRICT-HOSPITAL,0.000000000000000,0.000000000000000,0.000000000000000,6.000000000000000,65',N,Y,Y,N,N,N,N,100,865.291780247000020,"45,234.161596400001000",615,588,"1,224"
"1,225","1,225",ROW,Enumclaw,Enumclaw_ROW, ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,N,N,N,N,N,Y,N,0,"13,137.286089900001000","189,212.652126000000000",691,"1,000","1,225"
"1,226","1,226",ROW,Fircrest,Fircrest_ROW, ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,Y,N, ,"327,647.805012000030000","9,759,785.490539999700000",691,"1,000","1,226"
"1,227","1,227",ROW,Pacific,Pacific_ROW,ROW,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,Y,N,0,"15,894.593473800000000","2,111,794.500479999900000",691,"1,000","1,227"
"1,228","1,228",RS 12500,Brier,Brier_RS 12500,SINGLE-FAMILY RESIDENTIAL ,0.000000000000000,3.484800000000000,0.000000000000000,0.000000000000000,30',Y,N,N,N,N,N,N,45,"308,753.980199999990000","44,561,254.768700004000000",573,653,"1,228"
"1,229","1,229",RSF,Darrington,Darrington_RSF, ,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,"121,124.178398000000000","17,251,853.789900001000000",567,638,"1,229"
"1,230","1,230",Rural Residential - RD (1du/2.3ac),Normandy Park,Normandy Park_Rural Residential - RD (1du/2.3ac),Rural Residential - RD (1du/2.3ac),0.000000000000000,0.430000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,"4,350.262811319999900","42,220.187154899999000",598,798,"1,230"
"1,231","1,231",Rural Residential - RD (1du/2.3ac),Pacific,Pacific_Rural Residential - RD (1du/2.3ac),Rural Residential - RD (1du/2.3ac),0.000000000000000,0.430000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"9,041.481259070000300","704,603.594745000010000",598,798,"1,231"
"1,232","1,232",Rural Separator,Pacific,Pacific_Rural Separator,Rural Separator,0.000000000000000,0.430000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,174.698718551000010,703.606731224999980,598,798,"1,232"
"1,233","1,233",SCHOOL,Buckley,Buckley_SCHOOL, ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,Y,N,0,"19,983.346512799999000","5,315,620.918669999600000",691,"1,000","1,233"
"1,234","1,234",SENSTV,Buckley,Buckley_SENSTV,S environmentally sensitive area,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,35',N,N,N,N,N,N,N,0,"59,712.876112200000000","14,780,984.835700000000000",691,"1,000","1,234"
"1,235","1,235",SF-1,Eatonville,Eatonville_SF-1,"Single Family Residential District, Low Density",0.000000000000000,4.546875000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"146,947.759789000000000","35,324,231.735100001000000",560,625,"1,235"
"1,236","1,236",SF-2,Eatonville,Eatonville_SF-2,"Single Family Residential District, Medium Density",0.000000000000000,5.196428571000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"86,431.174390100001000","15,888,065.519900000000000",549,605,"1,236"
"1,237","1,237",SF-3,Eatonville,Eatonville_SF-3,"Single Family Residential District, High Density",0.000000000000000,7.275000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"48,768.952583400001000","3,266,582.084069999900000",529,564,"1,237"
"1,238","1,238",SFR,Snohomish City,Snohomish City_SFR,Single Family Residential,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"400,632.403116000000000","55,368,685.447300002000000",540,590,"1,238"
"1,239","1,239",Single Family (6),Normandy Park,Normandy Park_Single Family (6),Single Family (6),0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,"1,053.983199640000100","7,619.413798800000200",540,590,"1,239"
"1,240","1,240",Single Family 3du/ac,Normandy Park,Normandy Park_Single Family 3du/ac,Single Family 3du/ac,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,61.156450947000003,185.173881478000000,576,668,"1,240"
"1,241","1,241",Single Family 6du/ac,Normandy Park,Normandy Park_Single Family 6du/ac,Single Family 6du/ac,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,268.063069504999990,"4,455.418756099999900",540,590,"1,241"
"1,242","1,242",Single Family Residential 12000 sq ft,Yarrow Point,Yarrow Point_Single Family Residential 12000 sq ft,Single Family Residential 12000 sq ft,0.000000000000000,3.630000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"16,073.498847000001000","1,433,935.232760000000000",571,647,"1,242"
"1,243","1,243",Single Family Residential 15000 sq ft,Yarrow Point,Yarrow Point_Single Family Residential 15000 sq ft,Single Family Residential 15000 sq ft,0.000000000000000,2.904000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"39,875.912315599999000","5,965,095.032619999700000",578,672,"1,243"
"1,244","1,244",Street/Highway/Alley Rights-of-Way,Pacific,Pacific_Street/Highway/Alley Rights-of-Way,Street/Highway/Alley Rights-of-Way,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,Y,N,0,"3,554.696590709999800","9,059.837191349999600",691,"1,000","1,244"
"1,245","1,245",TC,Black Diamond,Black Diamond_TC,TOWN CENTER,0.000000000000000,44.000000000000000,0.000000000000000,2.000000000000000,50,Y,Y,Y,N,Y,N,N,100,"12,008.795127600000000","1,599,626.648319999900000",273,216,"1,245"
"1,246","1,246",TC,Mercer Island,Mercer Island_TC,Town Center,0.000000000000000,100.000000000000000,0.000000000000000,4.000000000000000,65,Y,Y,Y,N,Y,N,N,0,"9,615.881693539999100","3,360,989.057889999800000",135,115,"1,246"
"1,247","1,247",TV,Auburn,Auburn_TV,TERRACE VIEW DISTRICT (Within C3),0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,75',N,Y,Y,N,N,N,N,0,"7,905.051123510000300","2,513,601.855760000200000",616,614,"1,247"
"1,248","1,248",UC,Brier,Brier_UC,CEMETERY USE DISTRICT,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,N,N,0,"17,128.783441000000000","2,695,505.741719999800000",691,"1,000","1,248"
"1,249","1,249",UC,Sultan,Sultan_UC,Urban Center,0.000000000000000,24.000000000000000,0.000000000000000,2.700000000000000,30',Y,Y,Y,N,Y,N,N,90,"14,716.353987400000000","787,415.760289000000000",233,310,"1,249"
"1,250","1,250",UH,Snohomish City,Snohomish City_UH,Urban Horticulture,0.000000000000000,0.100000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,Y,N,0,"16,398.658966700001000","1,858,566.851770000100000",604,830,"1,250"
"1,251","1,251",UNC,Auburn,Auburn_UNC,UNCLASSIFIED USE DISTRICT,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,N,N,0,"32,703.964825899999000","16,906,264.336800002000000",688,"1,000","1,251"
"1,252","1,252",USFS,Darrington,Darrington_USFS, ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,N,N, ,"10,074.044318700000000","1,528,538.338049999900000",691,"1,000","1,252"
"1,253","1,253",UT1,Duvall,Duvall_UT1,Uptown - 1st Avenue,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,35,N,Y,Y,N,N,N,N,100,"9,509.601987870000800","318,230.999783999990000",625,663,"1,253"
"1,254","1,254",Utility Park,Snoqualmie,Snoqualmie_Utility Park,Utility Park District ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,Y,N,0,"26,710.263024100001000","6,080,183.060689999700000",691,"1,000","1,254"
"1,255","1,255",Water,Pacific,Pacific_Water,Water,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,Y,N,0,378.650204985000020,328.826137322000020,691,"1,000","1,255"
"1,256","1,256",WATER,Buckley,Buckley_WATER, ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,Y,N,0,"1,286.106401600000000","55,270.897516999998000",691,"1,000","1,256"
"1,257","1,257",EP-1-TL,North Bend,North Bend_EP-1-TL,Employment Park-1 Tanner Landing Overlay,0.000000000000000,12.000000000000000,0.000000000000000,3.000000000000000,35',N,Y,Y,Y,N,N,N,100,"6,121.016800159999500","893,598.148761000020000",398,439,"1,257"
"1,258","1,258",EP-1-TJ,North Bend,North Bend_EP-1-TJ,Employment Park-1 Tanner Jct Overlay,0.000000000000000,12.000000000000000,0.000000000000000,3.000000000000000,35',N,Y,Y,Y,N,N,N,100,"5,728.462035820000000","1,176,127.253169999900000",398,439,"1,258"
"1,259","1,259",EP-2-TJ,North Bend,North Bend_EP-2-TJ,Employment Park 2 - Tanner Jct Overlay,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,N,N,0,"2,886.567500270000000","68,190.576109700007000",673,"1,000","1,259"
"1,260","1,260",IC,North Bend,North Bend_IC,Interchange Commercial,0.000000000000000,43.560000000000002,0.000000000000000,3.000000000000000,35',Y,Y,Y,N,N,N,N,100,"17,570.533260400000000","2,644,762.416530000000000",196,215,"1,260"
"1,261","1,261",IC-ENB,North Bend,North Bend_IC-ENB,Interchange Commercial East North Bend Overlay,0.000000000000000,43.560000000000002,0.000000000000000,3.000000000000000,35',Y,Y,Y,N,N,N,N,100,"3,271.393523109999900","698,759.122760000060000",196,215,"1,261"
"1,262","1,262",EP-2,North Bend,North Bend_EP-2,Employment Park-2,0.000000000000000,12.000000000000000,0.000000000000000,3.000000000000000,35',N,Y,Y,Y,N,N,N,100,"29,162.249268600001000","3,285,827.096400000200000",398,439,"1,262"
"1,263","1,263",CC,Fircrest,Fircrest_CC, ,0.000000000000000,10.000000000000000,0.000000000000000,3.750000000000000,50',Y,Y,Y,N,Y,N,N,65,"4,004.845422880000100","731,071.806592999960000",156,464,"1,263"
"1,264","1,264",CO,Fircrest,Fircrest_CO, ,0.000000000000000,6.000000000000000,0.000000000000000,3.000000000000000,40',Y,Y,Y,N,Y,N,N,65,"6,540.307968639999700","552,060.624266000000000",213,540,"1,264"
"1,265","1,265",GC,Fircrest,Fircrest_GC, ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,Y,N,0,"13,006.368978200000000","7,226,699.362090000000000",691,"1,000","1,265"
"1,266","1,266",NC,Fircrest,Fircrest_NC, ,0.000000000000000,6.000000000000000,0.000000000000000,2.250000000000000,35',Y,Y,Y,N,Y,Y,N,65,"1,787.663170979999900","171,836.379313999990000",260,550,"1,266"
"1,267","1,267",NC,Fircrest,Fircrest_NC, ,0.000000000000000,6.000000000000000,0.000000000000000,2.250000000000000,35',Y,Y,Y,N,Y,Y,N,65,"3,864.183494819999900","259,514.378870999990000",260,550,"1,267"
"1,268","1,268",NO,Fircrest,Fircrest_NO, ,0.000000000000000,6.000000000000000,0.000000000000000,2.250000000000000,35',Y,Y,Y,N,Y,Y,N,65,"1,968.000724219999900","52,131.147025300001000",260,550,"1,268"
"1,269","1,269",PROS,Fircrest,Fircrest_PROS, ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,Y,N,25,"10,649.699911500000000","1,167,207.555149999900000",691,"1,000","1,269"
"1,270","1,270",R10TCD,Fircrest,Fircrest_R10TCD, ,0.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,35',Y,N,N,N,N,N,Y,0,"23,622.369112900000000","1,290,977.831169999900000",512,519,"1,270"
"1,271","1,271",R20,Fircrest,Fircrest_R20, ,0.000000000000000,20.000000000000000,0.000000000000000,0.000000000000000,45',Y,N,N,N,N,N,N,55,"11,606.315321599999000","1,090,587.597580000100000",481,385,"1,271"
"1,272","1,272",R20,Fircrest,Fircrest_R20, ,0.000000000000000,20.000000000000000,0.000000000000000,0.000000000000000,45',Y,N,N,N,N,N,N,55,"3,859.905417680000000","584,219.535737999950000",481,385,"1,272"
"1,273","1,273",R4,Fircrest,Fircrest_R4, ,0.000000000000000,4.000000000000000,0.000000000000000,0.350000000000000,30',Y,N,N,N,Y,N,N,40,"130,592.029020000000000","11,094,170.559500000000000",431,636,"1,273"
"1,274","1,274",R4C,Fircrest,Fircrest_R4C, ,0.000000000000000,4.400000000000000,0.000000000000000,0.350000000000000,27',Y,N,N,N,Y,N,N,0,"11,169.664320000000000","1,312,535.012670000100000",430,623,"1,274"
"1,275","1,275",R6,Fircrest,Fircrest_R6, ,0.000000000000000,6.000000000000000,0.000000000000000,0.350000000000000,27',Y,N,N,N,Y,N,N,40,"105,313.859971000000000","8,122,009.255710000200000",429,577,"1,275"
"1,276","1,276",R8,Fircrest,Fircrest_R8, ,0.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000,35',Y,N,N,N,N,N,Y,0,"11,152.792788799999000","1,196,309.717419999900000",526,557,"1,276"
"1,277","1,277",R-1,Wilkeson,Wilkeson_R-1,"Residential Single Family, Low Density",0.000000000000000,5.800000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"4,610.309488810000400","1,012,941.912050000000000",544,595,"1,277"
"1,278","1,278",C,Wilkeson,Wilkeson_C,Commercial,0.000000000000000,16.000000000000000,0.000000000000000,3.000000000000000,40,Y,Y,Y,N,N,N,N,100,"5,240.450787349999700","208,242.316817999990000",205,394,"1,278"
"1,279","1,279",R-2,Wilkeson,Wilkeson_R-2,"Residential Single Family, Medium Density",0.000000000000000,10.250000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"43,661.892388400003000","3,275,567.766919999800000",510,513,"1,279"
"1,280","1,280",P,Wilkeson,Wilkeson_P,Public Use,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,Y,N,0,"26,895.299128400002000","7,437,220.949989999600000",691,"1,000","1,280"
"1,281","1,281",R-3,Wilkeson,Wilkeson_R-3,Residential Multi Family,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,904.943669830000100","212,587.621992000000000",491,428,"1,281"
"1,282","1,282",BR-CR,Bellevue,Bellevue_BR-CR,Bel-Red Commercial/Residential,0.000000000000000,61.000000000000000,0.000000000000000,2.000000000000000, ,Y,Y,Y,N,Y,Y,N,0,"30,508.525639799998000","8,335,544.478880000300000",271,165,"1,282"
"1,283","1,283",BR-GC,Bellevue,Bellevue_BR-GC,Bel-Red General Commercial,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000, ,Y,Y,Y,N,Y,N,N,0,"30,652.329360600001000","8,605,461.358640000200000",353,704,"1,283"
"1,284","1,284",BR-MO,Bellevue,Bellevue_BR-MO,Bel-Red Medical Office,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000, ,Y,Y,Y,N,Y,N,N,0,"12,308.775359300000000","4,039,416.382220000000000",353,704,"1,284"
"1,285","1,285",BR-MO-1,Bellevue,Bellevue_BR-MO-1,Bel-Red Medical Office Node,0.000000000000000,4.400000000000000,0.000000000000000,4.000000000000000, ,Y,Y,Y,N,Y,N,N,0,"3,963.351249169999800","839,200.078551999990000",154,548,"1,285"
"1,286","1,286",BR-OR,Bellevue,Bellevue_BR-OR,Bel-Red Office/Residential,0.000000000000000,8.699999999999999,0.000000000000000,1.000000000000000, ,Y,Y,Y,N,Y,N,N,0,"14,356.625295100001000","3,043,239.535829999900000",349,523,"1,286"
"1,287","1,287",BR-OR-1,Bellevue,Bellevue_BR-OR-1,Bel-Red Office/Residential Node 1,0.000000000000000,35.000000000000000,0.000000000000000,4.000000000000000, ,Y,Y,Y,N,Y,N,N,0,"5,358.686239390000100","1,581,096.793730000000000",142,239,"1,287"
"1,288","1,288",BR-OR-2,Bellevue,Bellevue_BR-OR-2,Bel-Red Office/Residential Node 2,0.000000000000000,35.000000000000000,0.000000000000000,4.000000000000000, ,Y,Y,Y,N,Y,N,N,0,"11,674.614268400001000","3,463,587.475540000000000",142,239,"1,288"
"1,289","1,289",BR-ORT,Bellevue,Bellevue_BR-ORT,Bel-Red Office/Residential Transition,0.000000000000000,1.000000000000000,0.000000000000000,0.750000000000000, ,Y,Y,Y,N,Y,N,N,0,"17,868.074565399998000","2,424,558.922919999800000",360,714,"1,289"
"1,290","1,290",BR-R,Bellevue,Bellevue_BR-R,Bel-Red Residential,0.000000000000000,78.000000000000000,0.000000000000000,2.000000000000000, ,Y,Y,Y,N,Y,N,N,0,"14,381.912983400000000","2,838,676.143530000000000",268,140,"1,290"
"1,291","1,291",BR-RC-1,Bellevue,Bellevue_BR-RC-1,Bel-Red Residential/Commerical Node 1,0.000000000000000,122.000000000000000,0.000000000000000,4.000000000000000, ,Y,Y,Y,N,Y,N,N,0,"5,575.938150289999600","1,893,039.767920000000000",134,98,"1,291"
"1,292","1,292",BR-RC-2,Bellevue,Bellevue_BR-RC-2,Bel-Red Residential/Commerical Node 2,0.000000000000000,122.000000000000000,0.000000000000000,4.000000000000000, ,Y,Y,Y,N,Y,N,N,0,"13,276.469084300001000","2,006,557.565190000000000",134,98,"1,292"
"1,293","1,293",BR-RC-3,Bellevue,Bellevue_BR-RC-3,Bel-Red Residential/Commerical Node 3,0.000000000000000,122.000000000000000,0.000000000000000,4.000000000000000, ,Y,Y,Y,N,Y,N,N,0,"3,484.684037779999900","534,856.184455999990000",134,98,"1,293"
"1,294","1,294",CB,Bellevue,Bellevue_CB,Community Business,0.000000000000000,30.000000000000000,0.000000000000000,4.000000000000000,45',Y,Y,Y,N,Y,Y,N,100,"54,831.208016800003000","12,029,887.450300001000000",144,260,"1,294"
"1,295","1,295",DNTN-MU,Bellevue,Bellevue_DNTN-MU,Downtown Multiple Use District,0.000000000000000,152.000000000000000,0.000000000000000,3.000000000000000, ,Y,Y,Y,N,Y,Y,N,0,"22,104.137785700001000","3,877,490.908340000100000",173,69,"1,295"
"1,296","1,296",DNTN-OB-B,Bellevue,Bellevue_DNTN-OB-B,Downtown Office and Limited Business District - Design District B,0.000000000000000,152.000000000000000,0.000000000000000,1.000000000000000, ,Y,Y,Y,N,Y,Y,N, ,"3,564.656207820000000","593,387.851154000030000",338,75,"1,296"
"1,297","1,297",DNTN-R,Bellevue,Bellevue_DNTN-R,Downtown Residential District,0.000000000000000,196.000000000000000,0.000000000000000,0.500000000000000, ,Y,Y,Y,N,Y,Y,N,0,"4,468.848346159999900","856,105.282729999980000",365,46,"1,297"
"1,298","1,298",DNTNO-1,Bellevue,Bellevue_DNTNO-1,Downtown Office District 1,0.000000000000000,41.000000000000000,0.000000000000000,8.000000000000000, ,Y,Y,Y,N,Y,Y,N,0,"6,603.454314900000100","2,600,080.657180000100000",68,207,"1,298"
"1,299","1,299",DNTNO-2,Bellevue,Bellevue_DNTNO-2,Downtown Office District 2,0.000000000000000,26.000000000000000,0.000000000000000,6.000000000000000, ,Y,Y,Y,N,Y,Y,N,0,"13,090.940982000000000","1,806,260.206380000100000",95,272,"1,299"
"1,300","1,300",DNTNOLB,Bellevue,Bellevue_DNTNOLB,Downtown Old Bellevue District,0.000000000000000,92.000000000000000,0.000000000000000,3.000000000000000, ,Y,Y,Y,N,Y,Y,N,0,"8,893.029628410000400","1,293,117.094790000000000",178,123,"1,300"
"1,301","1,301",EH-D,Bellevue,Bellevue_EH-D,Evergreen Highlands Performance Area D,0.000000000000000,0.000000000000000,0.000000000000000,0.300000000000000, ,N,Y,Y,N,N,Y,N,0,"2,850.981118830000000","306,693.910716000010000",663,816,"1,301"
"1,302","1,302",F-1,Bellevue,Bellevue_F-1,Factoria Land Use District 1,0.000000000000000,62.000000000000000,0.000000000000000,5.000000000000000, ,Y,Y,Y,N,Y,Y,N,0,"6,561.158513980000000","2,365,129.270610000000000",112,160,"1,302"
"1,303","1,303",F-2,Bellevue,Bellevue_F-2,Factoria Land Use District 2,0.000000000000000,30.000000000000000,0.000000000000000,2.450000000000000,75',Y,Y,Y,N,Y,Y,N,35,"3,226.906054529999900","426,274.435917000000000",246,269,"1,303"
"1,304","1,304",F-3,Bellevue,Bellevue_F-3,Factoria Land Use District 3,0.000000000000000,30.000000000000000,0.000000000000000,2.800000000000000,75',Y,Y,Y,N,Y,Y,N,40,"5,966.507420060000200","946,225.627961999970000",215,263,"1,304"
"1,305","1,305",GC,Bellevue,Bellevue_GC,General Commercial,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,30',N,Y,Y,N,N,Y,N,100,"31,907.491061100001000","6,953,427.967480000100000",625,667,"1,305"
"1,306","1,306",LI,Bellevue,Bellevue_LI,Light Industrial,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,50',N,Y,Y,Y,N,Y,N,45,"32,954.206607699998000","10,349,511.523399999000000",402,749,"1,306"
"1,307","1,307",OLB,Bellevue,Bellevue_OLB,Office and Limited Business,0.000000000000000,30.000000000000000,0.000000000000000,1.350000000000000,35',Y,Y,Y,N,Y,Y,N,45,"90,019.801567400005000","27,159,209.268100001000000",323,277,"1,307"
"1,308","1,308",OLB-OS,Bellevue,Bellevue_OLB-OS,Office and Limited Business-Open Space,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000, ,N,Y,Y,N,N,Y,N,60,"6,089.457843750000400","1,307,881.332979999900000",625,667,"1,308"
"1,309","1,309",PO,Bellevue,Bellevue_PO,Professional Office (Park Professional Office),0.000000000000000,10.000000000000000,0.000000000000000,0.700000000000000,20',Y,Y,N,N,N,Y,N,35,"52,668.762376100000000","4,924,048.487959999600000",362,507,"1,309"
"1,310","1,310",R-1,Bellevue,Bellevue_R-1,Single-Family Residential Estate,0.000000000000000,1.240000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,Y,N,0,"231,904.387443999990000","123,571,855.373000000000000",591,736,"1,310"
"1,311","1,311",R-1.8,Bellevue,Bellevue_R-1.8,Single-Family Residential Estate,0.000000000000000,2.180000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,Y,N,0,"128,350.681207000000000","39,133,265.367299996000000",582,690,"1,311"
"1,312","1,312",R-10,Bellevue,Bellevue_R-10,Multifamily Residential,0.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,Y,N,0,"96,963.504676299999000","13,452,893.199300000000000",512,517,"1,312"
"1,313","1,313",R-15,Bellevue,Bellevue_R-15,Multifamily Residential,0.000000000000000,15.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,Y,N,0,"56,030.507931599997000","10,867,878.591800001000000",494,438,"1,313"
"1,314","1,314",R-2.5,Bellevue,Bellevue_R-2.5,Single-Family Residential,0.000000000000000,3.250000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,Y,N,0,"166,761.109865000010000","58,955,721.815300003000000",575,656,"1,314"
"1,315","1,315",R-20,Bellevue,Bellevue_R-20,Multifamily Residential,0.000000000000000,20.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,Y,N,0,"203,919.328275999990000","37,767,410.054600000000000",481,387,"1,315"
